cod,nom,archivo_crudo,archivo_destino,estado,detalle
PIJA10X2,"PIJA GALV. 10 X 2""","PIJA GALV. 10 X 2"".png",PIJA10X2.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/PIJA10X2.webp
PIJA8X11/2,"PIJA GALV. 8 X 1 1/2""","PIJA GALV. 8 X 1 12"".webp",PIJA8X11-2.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/PIJA8X11-2.webp
PIJA8X1,"PIJA GALV. 8 X 1""","PIJA GALV. 8 X 1"".webp",PIJA8X1.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/PIJA8X1.webp
PIJAKLATH8X11/2,"PIJA K-LATH BROCA 8 X 1 1/2""","PIJA K-LATH BROCA 8 X 1 12"".webp",PIJAKLATH8X11-2.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/PIJAKLATH8X11-2.webp
PIJAKLATH8X1,"PIJA K-LATH BROCA 8 X 1""","PIJA K-LATH BROCA 8 X 1"".jpg",PIJAKLATH8X1.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/PIJAKLATH8X1.webp
PIJAKLATH8X1/2,"PIJA K-LATH BROCA 8 X 1/2""","PIJA K-LATH BROCA 8 X 12"".webp",PIJAKLATH8X1-2.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/PIJAKLATH8X1-2.webp
RONPREGAL16,"RONDANA DE PRESION GALV. 5/8""","RONDANA DE PRESION GALV. 58"".jpg",RONPREGAL16.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/RONPREGAL16.webp
TORCOGALV.6X38,"TORNILLO C/COCHE GALV. 1/4"" X 1 1/2""","TORNILLO CCOCHE GALV. 14"" X 1 12"".jpg",TORCOGALV-6X38.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/TORCOGALV-6X38.webp
TORCAGALV.6X50,"TORNILLO C/COCHE GALV. 1/4"" X 2""","TORNILLO CCOCHE GALV. 14"" X 2"".webp",TORCAGALV-6X50.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/TORCAGALV-6X50.webp
TORCOGALV6X100,"TORNILLO C/COCHE GALV. 1/4"" X 4""","TORNILLO CCOCHE GALV. 14"" X 4"".webp",TORCOGALV6X100.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/TORCOGALV6X100.webp
TORHEXGAL6X75,"TORNILLO HEX. GALV. 1/4"" X 3""","TORNILLO HEX. GALV. 14"" X 3"".jpeg",TORHEXGAL6X75.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/TORHEXGAL6X75.webp
VARO25,"VARILLA ROSCADA DE 1"" X 1 MTS.","VARILLA ROSCADA DE 1"" X 1 MTS.webp",VARO25.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/VARO25.webp
VARO13,"VARILLA ROSCADA DE 1/2"" X 1 MTS.","VARILLA ROSCADA DE 12"" X 1 MTS.png",VARO13.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/VARO13.webp
VAROS6,"VARILLA ROSCADA DE 1/4"" X 1 MTS.","VARILLA ROSCADA DE 14"" X 1 MTS.webp",VAROS6.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/VAROS6.webp
VAROS5,"VARILLA ROSCADA DE 3/16"" X 1 MTS.","VARILLA ROSCADA DE 316"" X 1 MTS.jpeg",VAROS5.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/VAROS5.webp
VAROS19,"VARILLA ROSCADA DE 3/4"" X 1 MTS.","VARILLA ROSCADA DE 34"" X 1 MTS.jpg",VAROS19.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/VAROS19.webp
VAROS10,"VARILLA ROSCADA DE 3/8"" X 1 MTS.","VARILLA ROSCADA DE 38"" X 1 MTS.jpg",VAROS10.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/VAROS10.webp
VAROS8X1,"VARILLA ROSCADA DE 5/16"" X 1 MTS.","VARILLA ROSCADA DE 516"" X 1 MTS.jpg",VAROS8X1.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/VAROS8X1.webp
VAROS16,"VARILLA ROSCADA DE 5/8"" X 1 MTS.","VARILLA ROSCADA DE 58"" X 1 MTS.webp",VAROS16.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/VAROS16.webp
AROSOL,ARO DE SOLERA DE 1/8,ARO DE SOLERA DE 18.webp,AROSOL.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/AROSOL.webp
REMA610LF,REMACHE POP 610 LF,REMACHE POP 610 LF.webp,REMA610LF.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/REMA610LF.webp
"BROIRW7/16""","BROCA P/FO. 7/16"" IRWIN (012798)","BROCA PFO. 716"" IRWIN (012798).webp",BROIRW7-16.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/BROIRW7-16.webp
BROCON1/4X6D24365,"BROCA PARA CONCRETO  MAK  1/4"" X 6"" D24365","BROCA PARA CONCRETO  MAK  14"" X 6"" D24365.jpg",BROCON1-4X6D24365.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/BROCON1-4X6D24365.webp
BROCON3/8X12D24418,"BROCA PARA CONCRETO  MAK  3/8"" X 12"" D24418","BROCA PARA CONCRETO  MAK  38"" X 12"" D24418.jpg",BROCON3-8X12D24418.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/BROCON3-8X12D24418.webp
BROCONI3/16X39MM,"BROCA PARA CONCRETO IRWIN  3/16"" X 39 MM LARGO","BROCA PARA CONCRETO IRWIN  316"" X 39 MM LARGO.webp",BROCONI3-16X39MM.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/BROCONI3-16X39MM.webp
CANPHILLTX-9TETRA,CANDADO PHILLIPS ANTIPAL. TETRA TX-9,CANDADO PHILLIPS ANTIPAL. TETRA TX-9.png,CANPHILLTX-9TETRA.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CANPHILLTX-9TETRA.webp
CHA525DC,CHAPA PHILLIPS ALUM. 525 DOBLE CILINDRO,CHAPA PHILLIPS ALUM. 525 DOBLE CILINDRO.webp,CHA525DC.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CHA525DC.webp
CORBOSCH,CORTADORA BOSCH ( GCO2000),CORTADORA BOSCH ( GCO2000).webp,CORBOSCH.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CORBOSCH.webp
64814,"DISCO LAMINADO FANDELI GRANO 40 4 1/2""(64814)","DISCO LAMINADO FANDELI GRANO 40 4 12""(64814).jpeg",64814.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/64814.webp
DFANDG6041/2,"DISCO LAMINADO FANDELI GRANO 60 4 1/2""(046064)","DISCO LAMINADO FANDELI GRANO 60 4 12""(046064).webp",DFANDG6041-2.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/DFANDG6041-2.webp
64815,DISCO LAMINADO FANDELI GRANO 60 41/2(64815),DISCO LAMINADO FANDELI GRANO 60 412(64815).jpg,64815.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/64815.webp
DFANDG8041/2,"DISCO LAMINADO FANDELI GRANO 80 4 1/2""(046065)","DISCO LAMINADO FANDELI GRANO 80 4 12""(046065).jpg",DFANDG8041-2.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/DFANDG8041-2.webp
DA60M,DISCO PFERD A60 4 1/2 CORTE METAL(000959),DISCO PFERD A60 4 12 CORTE METAL(000959).webp,DA60M.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/DA60M.webp
DG80PFER41/2,"DISCO PFERD GRANO 80 4 1/2"" POLIFAN (034338)","DISCO PFERD GRANO 80 4 12"" POLIFAN (034338).jpg",DG80PFER41-2.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/DG80PFER41-2.webp
33611,JGO. RIEL CAJON TELESC. 30 CM 3602 (033611),JGO. RIEL CAJON TELESC. 30 CM 3602 (033611).webp,33611.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/33611.webp
14512,JGO. RIEL CAJON TELESC. 40 CM 3604 (014512),JGO. RIEL CAJON TELESC. 40 CM 3604 (014512).webp,14512.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/14512.webp
PIS-314,MINI PISTOLA DE GRAVEDAD MODELO G-314 (014525),MINI PISTOLA DE GRAVEDAD MODELO G-314 (014525).jpg,PIS-314.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/PIS-314.webp
NIVMAGSTAN,NIVEL TORPEDO MAGNETICO STANLEY,NIVEL TORPEDO MAGNETICO STANLEY.webp,NIVMAGSTAN.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/NIVMAGSTAN.webp
PETEKG1,PEGAMENTO ADVO PAQ 3 INST.TEKBOND 1G (051015),PEGAMENTO ADVO PAQ 3 INST.TEKBOND 1G (051015).jpg,PETEKG1.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/PETEKG1.webp
38461,PEGAMENTO RESISTOL NO MAS CLAVOS 225G(038461),PEGAMENTO RESISTOL NO MAS CLAVOS 225G(038461).jpg,38461.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/38461.webp
RESDBL,RESBALON DOBLE BALA LATONADO (012652),RESBALON DOBLE BALA LATONADO (012652).jpg,RESDBL.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/RESDBL.webp
"SEGL6""-24DPP",SEGUETA LENOX (24DPP 624R),SEGUETA LENOX (24DPP 624R).webp,SEGL6-24DPP.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/SEGL6-24DPP.webp
"SICOL1""","SIERRA CORTACIRCULOS BIMETAL 1"" (16L-30016)","SIERRA CORTACIRCULOS BIMETAL 1"" (16L-30016).webp",SICOL1.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/SICOL1.webp
"SICOL1""1/4","SIERRA CORTACIRCULOS BIMETAL 1""1/4 (20L- 30020)","SIERRA CORTACIRCULOS BIMETAL 1""14 (20L- 30020).jpeg",SICOL1-1-4.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/SICOL1-1-4.webp
"SICOL3""","SIERRA CORTACIRCULOS BIMETAL 3"" (48L 30048)","SIERRA CORTACIRCULOS BIMETAL 3"" (48L 30048).webp",SICOL3.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/SICOL3.webp
"SICOL7/8""","SIERRA CORTACIRCULOS BIMETAL 7/8"" (14L 30014 )","SIERRA CORTACIRCULOS BIMETAL 78"" (14L 30014 ).webp",SICOL7-8.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/SICOL7-8.webp
SILDUR300ML,SILICON CART. PENS DURETANO 300ML BCO.(013041),SILICON CART. PENS DURETANO 300ML BCO.(013041).jpg,SILDUR300ML.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/SILDUR300ML.webp
ALACISLAM,ALA DE CISNE LAMINA,ALA DE CISNE LAMINA.jpg,ALACISLAM.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/ALACISLAM.webp
ALAQD,ALA DE QUERUBIN DERECHA,ALA DE QUERUBIN DERECHA.jpeg,ALAQD.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/ALAQD.webp
ALAQ,ALA DE QUERUBIN IZQUIERDA,ALA DE QUERUBIN IZQUIERDA.jpeg,ALAQ.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/ALAQ.webp
APACHED,APACHE DERECHO,APACHE DERECHO.png,APACHED.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/APACHED.webp
AROC16,ARO DE CUADRADO DE 5/8 A 12 CM.,"
ARO DE CUADRADO DE 58 A 12 CM.
.webp",AROC16.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/AROC16.webp
ARORED10,"ARO DE REDONDO DE 3/8"" A 12 CM.","ARO DE REDONDO DE 38"" A 12 CM..jpg",ARORED10.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/ARORED10.webp
AROSOL5,ARO DE SOLERA DE 3/16,ARO DE SOLERA DE 316.webp,AROSOL5.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/AROSOL5.webp
CGN5,"CANASTA O PIÑA GRIEGA No.5 P/ 5/8""","CANASTA O PIÑA GRIEGA No.5 P 58"".jpg",CGN5.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CGN5.webp
CGN7,"CANASTA O PIÑA GRIEGA NO.7 P/5/8""","CANASTA O PIÑA GRIEGA NO.7 P58"".jpg",CGN7.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CGN7.webp
CHA150,"CHAPETON 6""(MEGA)","CHAPETON 6""(MEGA).jpg",CHA150.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CHA150.webp
CONSGDE,CONSTELACION GRANDE,CONSTELACION GRANDE.jpeg,CONSGDE.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CONSGDE.webp
COTOD,COTORRO DER,COTORRO DER.png,COTOD.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/COTOD.webp
CUCF16,"CUELLO CUADRADO FORJADO 5/8""","CUELLO CUADRADO FORJADO 58"".jpeg",CUCF16.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CUCF16.webp
