cod,nom,archivo_crudo,archivo_destino,estado,detalle
,,"BARRETA HEX. 1"" X 1,50 MTS SURTEK (BAF150).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PIJA MULT. 12X2 SURTEK (PM122) 100 PZ..jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO. BROCAS NGA AC ALT VEL 13 PZ (5113).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MINI PISTOLA DE GRAVEDAD MODELO G-314 (014525).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PRENSA TIPO ""C"" DE 3""  (107053).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,FLOR DE GIRASOL.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ESCUADRA METALICA DE 10"" (122252).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO. CARBON TALADRO B&D CA-03.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA DEXTER RESIDENCIAL GENOVA (4189).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LAMINA NEGRA ANTID. 3X10 C12.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SIERRA CORTACIRCULOS BIMETAL 1"" (16L-30016).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,FILTRO SEPARADOR AGUA Y ACEITE SURTEK(108103).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SOLERA DECOR. 316"" X 1"" 12 6MT.(20406).png",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CLIP LAMBRIN (865274).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CARDA CIRCULAR OND. 1 12 X 0.17MM 14"" (C546).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MT LAMINA NEGRA LISA 3 C18
.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,HOJA BARROCO CHICA.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO. CARBON PMINIES. Y CALA. BOSCH CA-20.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TUBO TRENZADO 2"".jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"DESBROZADORA GAS 17""43CC(DG743A).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 4X8 CAJA GDE. C-22.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MODULO CONTEMPORANEO NO 3.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 3X6 CB 75 CM X 1.83 MTS.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PORTAELECTRODO DE 300 AMP. INFRA.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA PFO. 716"" IRWIN (012798).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PASADOR DEXTER MAUSER 2"" NS (4058).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO DEXTER LATON (6940).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PIJA K-LATH BROCA 8 X 1 12"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MANGAS DE CARNAZA SURTEK (137651).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,FLEXOMETRO CARC.PLASTICO ROJO 5 MT.(142126).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LAMINA POLICARBONATO HUMO R101 3.66.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TORO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GAFAS WURKSS REFLEX.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TUBO NEGRO C 40 1 12"".jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PTR 1 12"" X 4"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LAMINA GALV.LOSACERO C-24 SECC 25 A 6.10 MTS.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PASADOR DEXTER MAUSER 3"" LATON (4066).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"LIMA BASTARDA 14"" BELLOTA.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MONTEN 10 X 2"" 34  C-14    10 MTS.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TUBO TRENZADO 1"".jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA Z.LISA 6 X 3.05 C.22.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA AZTECA 3 X 91.5 CM ZINTRO.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,BOQUILLA PCORT. OXIG-BUT.  SC-50 A-2(1 14)C-4158.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"JGO. 2 VERNIER PLASTICO 3"" Y 6"" (142070).jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PEGAMENTO ADHESIVO TEKBOND 20 GR. (051016).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCHA MANGO PLASTICO 1"" FOY (142651).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ANGEL CHICO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PINZA ANILLOS INTERNOS 90º SURTEK (PFR6090).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SOLERA DECOR. 2"" X 316"" 6MT.(20410).png",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ESCUADRA COMBINADA DE 12"" (122254).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JALADERA TRENZADA CHICA ALUMINIO ECON..webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"JGO. CARBON PTALADRO 12"" SURTEK CA-64.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LENTE SEGURIDAD ECLIPSE OSCURO(USL010).jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CONSTELACION GRANDE.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"HSS DE 10"" X 10"" EN 14"" A 12.20 MTS(48.55 KGML).png",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCHA MANGO PLASTICO 2 12""  FOY (142654).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA ZINTRO DE 5 X 1.83 RED. COMBINADA.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,KG. DE LAM. GALV ROLL C26 4`.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 4X3 REC.1.00 MTS X 91.5 CM.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ZOCLO CON CEJA 1 12"" X 1 12"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,VIRGEN.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,FLOR ROMANA 1.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ALA DE QUERUBIN IZQUIERDA.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TERNIUM MEXICO, S.A DE C.V.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA PH 321 DC ABG.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,SEGUETA LENOX (10DPP 810R).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"REMACHE POP 113411 (316"" X 14"") SURTEK.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PISTOLA PPINT.GLADIADOR 350W 120V60HZ  ALAMBR..webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,BROCA COBALTO UIND. 14 URREA (BCO14).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MT.CADENA GALV. 316"" SURTEK (150850).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"GRUPO CORPORATIVO URGUT, S.A DE C.V.jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PTR 4"" X 4"" C 14 6.10M.jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"REMACHE POP 113420 (14""X12"") SURTEK.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ALA DE CISNE LAMINA.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LAMINA ACRILICO RECT. 3.66.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ROSETON ECLIPSE.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MACHUELO 14"" X 20NC SURTEK (123508).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PIJA MULT. CERR. 6X1-12 SURTEK (PMC6112) 100PZ..jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA Z.DE 3 x 1.22 X-C.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PTR 4"" X 4"" C-14.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ESCUADRA METALICA DE 16"" X 24"" (122281).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CUADRADO TUBULAR 2"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SOLERA DECOR. 316"" X 1""12 6MT.(20410).png",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,FIGURA FO. CO. DE ALCATRAZ.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LLAVE COMB. FOSF. 1-316 URREA (1238B).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CARETA ELECTRONICA AXT-CEREX
.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,HOJAS PSIERRA CALADOR BCO. 5 PZA.(SSK18).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"RODILLO PPINTAR NAILON 4"" X 38"" SURTEK (123388).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GUANTES NAILON CPOLIU M (GNPM).jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,HOJA DE HELECHO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA PFO. 78"" CZANCO DE 12"" IRWIN.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ESPATULA FLEXIBLE MGO. BIMET. 3"" SURTEK (123033).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA COBALTO ALT.VEL.58"" SURTEK(BSR58).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PTR 1 14X 1 14 C-11.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MACHUELO URREA 316"" URREA 24NS.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PLACA DE FIJACION 6""X6"" X 14.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"HSS DE 8"" X 8"" EN 38"" A 12.20 MTS.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"RECTANGULAR  1 14"" X 34"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PISTOLA DE GRAV. PLAST. SURTEK 600 ML (PPG13).avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA PCONCRETO URREA 58"" X 6"" (BCN586).jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO. RIEL CAJON TELESC. 30 CM 3602 (033611).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LAMINA POLICARBONATO R101 4.27.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"LIMA PLANA BASTARDA 8"" (120332).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ROSETON PAJARO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"VARILLA ROSCADA DE 58"" X 1 MTS.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TENAZA PTIERRA 500 AMP. SURTEK (118008).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"GRUPO INDUSTRIAL GARCIASTEEL,S.A DE C.V.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CERROJO DOBLE CILINDRO LBRILLANTE (6730).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,HOJA DE DURAZNO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CANASTA O PIÑA GRIEGA No.5 P 58"".jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CARDA COPA ONDULADA 3 X 0.35MM 58"" (C500).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TUBO TRENZADO 34"".jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,KG. DE LAM. GALV ROLL C26 3`.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GOLONDRINA DERECHA.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PLATO NUM.6 DE 4"" 12.png",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MANIJA COMBINADA BCE. PVENT.IZQ.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DOBLADORA PARA TUBO HIDRAULICA 16 TON. (121151).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LENTES DE SEGURIDAD OSCURO SURTEK (137669).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ECLIPSE CHICO FO.CO,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"DISCO LAMINADO FANDELI GRANO 40 4 12""(64814).jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PIJA 8 X 34"" CIENTO.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"DADO DE IMPACTO 6 PT 78"" SURTEK (S7828HL).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LAMPARA DECORATIVA LUNA SURTEK (LUNL03).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,BAJANTE PVC 2.95M X8CMX6CM.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"DISCO LAMINADO FANDELI GRANO 80 4 12""(046065).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,BROCA COBALTO UIND. 12 URREA (BCO12).jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JINETE DE LAMINA (FORJA).avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PTR 1"" X 1"" C-14.jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MT.CADENA GALV. 14"" SURTEK (150851).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,POLIPASTO INDUSTRIAL DE 1 TN SURTEK (POLAC2A).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA DEXTER DE BULONES IFI (5802).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,SUPER PICO N0.10.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CHAPETON 6""(MEGA).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PTR 1 12"" X 3"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TIRA PCORT. PLANA C24 6.00 M.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CONO PRECAUCION SIN REFL 90CM (137601).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 4X10 SQ 1.00X3.05 Z..jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
