cod,nom,archivo_crudo,archivo_destino,estado,detalle
TCPC245,TIRA P/CORT. PLANA C24 5.05 M,TIRA PCORT. PLANA C24 5.05 M.jpg,TCPC245.webp,ok,fondo-color→rembg | guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/TCPC245.webp
,,HOJA DE VIÑA.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 4X3 SQ 1.00 MTS X 91.5 CM.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CARDA COPA TRENZ. 4X 0.35MM M1 (C515).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ANTORCHA SPOOL GUN-4MTS. AXT-SP250EC 250 AMP.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,REJA SAN REHNO 2.00 MTS X 2.50 MTS VERDE C-6.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DISCO PFERD A60 4 12 CORTE METAL(000959).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LUNA CHICA.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,HOJA DE OLIVO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 4X10 CAJA GDE. C-22.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CINTA ANTIDERRAPANTE 50MM 5M SURTEK (137367).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CLAVOS PCLAV.NEU. SURTEK 1"" (108502).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RODAJA ESFERICA CON PLACA 40 MM (RE4G).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JUEGO DE LLAVES ESTRI 45ª 6 PZAS (8100CM).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCHA MANGO PLASTICO 12"" FOY (142650).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PIJA K-LATH BROCA 8 X 12"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PINZA ANILLOS EXTERNOS 90º SURTEK (PFR6190).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TIJERA PARA HOJALATERO 14"" (T03).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CABEZA DE TORO CHICA(200MMX215MM).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"RONDANA DE PRESION GALV. 58"".jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA KOVAC 800 LIBRE DER..(CBR2).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RESBALON DOBLE BALA LATONADO (012652).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PEGAMENTO RESISTOL NO MAS CLAVOS 225G(038461).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MARRO OCTAGONAL 2 LB SURTEK (MARR2).jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"
ARO DE CUADRADO DE 58 A 12 CM.
.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA ZINTRO DE 4 X 91.5 REDONDA C.22.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GATO HIDRAULICO BOTELLA 2 T (GBS2).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MT.CADENA GALV. 18"" SURTEK  (150847).avif",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TORNILLO CCOCHE GALV. 14"" X 1 12"".jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCHA MANGO PLASTICO 2"" FOY (142653).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TREBOL DE SOLERA.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PIEDRA PENCENDEDOR.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA DEXTER GATPER MILAN LATON ANTIG.(6744).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PIJA GALV. 10 X 2"".png",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,HOJAS PSIERRA CALADOR BCO. 5 PZA.(SSK15).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CLAVOS PCLAV.NEU. SURTEK 2"" (108508).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CARDA CIRCULAR SURTEK 14 X 1 12"" (123245).jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PASADOR DEXTER MAUSER 5"" NS (4061).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CERROJO DEXTER CILINDRO MARIPOSA LA (6634).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA PCONCRETO URREA 516"" X 12"" (BCN51612).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,FLOR ROMANA 2.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ESLINGA OJO 4""X 4M URREA (EP244).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"GRAPA 2 COSTILLAS 1"".jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA PCONCRETO URREA 516"" X 6"" (BCN5166).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ECLIPSE GRANDE.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO PHILLIPS ANTIPAL. TETRA TX-9.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RIEL O GUIA PCORTINA PLANA 6M C16.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"GANCHO PPANEL RANURADO 8"" (124134).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PLATO CHICO.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SUJETADOR CMATRACA 2"" X 9 MTS. SURTEK (151130).avif",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"LIMA MEDIA CAÑA BASTARDA 10"" SURTEK (120303).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ESCALERA PLEGABLE TTAB.ACER. 2 PELDAÑO (ETT2).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PIJA GALV. 10 X 1 12"".jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CUÑA PRASPAR CON MANGO PLASTICO 5"" (142636).jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ALA DE QUERUBIN DERECHA.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO DEXTER ANTIPALANCA 70 MM (16934).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"VARILLA ROSCADA DE 12"" X 1 MTS.png",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO. BROCAS NGA AC ALT VEL 13 PZ (5113).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MINI PISTOLA DE GRAVEDAD MODELO G-314 (014525).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA DEXTER RESIDENCIAL GENOVA (4189).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SIERRA CORTACIRCULOS BIMETAL 1"" (16L-30016).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"DESBROZADORA GAS 17""43CC(DG743A).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 4X8 CAJA GDE. C-22.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MODULO CONTEMPORANEO NO 3.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PORTAELECTRODO DE 300 AMP. INFRA.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA PFO. 716"" IRWIN (012798).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PASADOR DEXTER MAUSER 2"" NS (4058).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO DEXTER LATON (6940).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PIJA K-LATH BROCA 8 X 1 12"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MANGAS DE CARNAZA SURTEK (137651).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,FLEXOMETRO CARC.PLASTICO ROJO 5 MT.(142126).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TORO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GAFAS WURKSS REFLEX.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PASADOR DEXTER MAUSER 3"" LATON (4066).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA Z.LISA 6 X 3.05 C.22.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA AZTECA 3 X 91.5 CM ZINTRO.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,BOQUILLA PCORT. OXIG-BUT.  SC-50 A-2(1 14)C-4158.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCHA MANGO PLASTICO 1"" FOY (142651).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ANGEL CHICO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PINZA ANILLOS INTERNOS 90º SURTEK (PFR6090).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCHA MANGO PLASTICO 2 12""  FOY (142654).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA ZINTRO DE 5 X 1.83 RED. COMBINADA.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 4X3 REC.1.00 MTS X 91.5 CM.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,VIRGEN.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,FLOR ROMANA 1.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ALA DE QUERUBIN IZQUIERDA.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"REMACHE POP 113411 (316"" X 14"") SURTEK.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MT.CADENA GALV. 316"" SURTEK (150850).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"GRUPO CORPORATIVO URGUT, S.A DE C.V.jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"REMACHE POP 113420 (14""X12"") SURTEK.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ALA DE CISNE LAMINA.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ROSETON ECLIPSE.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MACHUELO 14"" X 20NC SURTEK (123508).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PIJA MULT. CERR. 6X1-12 SURTEK (PMC6112) 100PZ..jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,FIGURA FO. CO. DE ALCATRAZ.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LLAVE COMB. FOSF. 1-316 URREA (1238B).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"RODILLO PPINTAR NAILON 4"" X 38"" SURTEK (123388).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GUANTES NAILON CPOLIU M (GNPM).jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,HOJA DE HELECHO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ESPATULA FLEXIBLE MGO. BIMET. 3"" SURTEK (123033).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MACHUELO URREA 316"" URREA 24NS.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PLACA DE FIJACION 6""X6"" X 14.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA PCONCRETO URREA 58"" X 6"" (BCN586).jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO. RIEL CAJON TELESC. 30 CM 3602 (033611).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"LIMA PLANA BASTARDA 8"" (120332).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ROSETON PAJARO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"VARILLA ROSCADA DE 58"" X 1 MTS.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TENAZA PTIERRA 500 AMP. SURTEK (118008).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"GRUPO INDUSTRIAL GARCIASTEEL,S.A DE C.V.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CERROJO DOBLE CILINDRO LBRILLANTE (6730).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,HOJA DE DURAZNO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CANASTA O PIÑA GRIEGA No.5 P 58"".jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PLATO NUM.6 DE 4"" 12.png",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MANIJA COMBINADA BCE. PVENT.IZQ.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DOBLADORA PARA TUBO HIDRAULICA 16 TON. (121151).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LENTES DE SEGURIDAD OSCURO SURTEK (137669).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ECLIPSE CHICO FO.CO,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"DISCO LAMINADO FANDELI GRANO 40 4 12""(64814).jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PIJA 8 X 34"" CIENTO.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"DADO DE IMPACTO 6 PT 78"" SURTEK (S7828HL).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"DISCO LAMINADO FANDELI GRANO 80 4 12""(046065).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JINETE DE LAMINA (FORJA).avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MT.CADENA GALV. 14"" SURTEK (150851).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA DEXTER DE BULONES IFI (5802).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,SUPER PICO N0.10.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CHAPETON 6""(MEGA).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TIRA PCORT. PLANA C24 6.00 M.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CONO PRECAUCION SIN REFL 90CM (137601).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 4X10 SQ 1.00X3.05 Z..jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO DEXTER METALICO 40MM (6917).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RETOÑO IZQUIERDO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PLATO BASE PLANO 1"" 12.jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SIERRA CORTA CIRCULOS 2 38"" (120747) SURTEK.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,NIDO DE AVES.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,BOQUILLA NO2.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MTS. TELA MOSQUITERA ALUM. 1.20 SURTEK (138102)30M.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JALADERA COLOR BLANCA PVENTANA CORRED..webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO DEXTER METALICO 25 MM GL(6915).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BIRLO 316"" X 16"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SIERRA CORTACIRCULOS BIMETAL 1""14 (20L- 30020).jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,NIVEL TORPEDO MAGNETICO STANLEY.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PIJA K-LATH BROCA 8 X 1"".jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PASADOR DEXTER DE EMBUTIR DE MAROMA 6"" (3475).avif",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"LIMA MUSA REDONDA 12"" SURTEK (120363).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA DEXTER RESIDENCIAL TRIPOLI(4186).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,URREA HERRAMIENTAS PROFESIONALES S.A DE C.V.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA ZINTRO DE 8 X1.83 REDONDA C.22.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TORNILLO DE BANCO LIGERO 4"" SURTEK (107061).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA PARA CONCRETO  MAK  14"" X 6"" D24365.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,SILICON CART. PENS DURETANO 300ML BCO.(013041).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"JGO.SUJETADOR HULE 15"" (SH15).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,VIRGEN MEDIANA 75CM X 40CM.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RODAJA YOYO ARO BASE 50 MM SURTEK (RY5PB).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PIJA MULT. 10X3 SURTEK (PM103) 100 PZ..jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,COTORRO DER.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GUANTE MECANICO ANTIVIB. EG URREA (USGVX).jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA DEXTER RESIDENCIAL LATON  ANTIGUO (6305).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,SUPER PICO N0.14.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SOLD. FO. CO. (ARC.WELD127)18"" ECON.(38PZA)(6040).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"VARILLA ROSCADA DE 516"" X 1 MTS.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TORNILLO CCOCHE GALV. 14"" X 4"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GALLO IZQ..avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ARO DE SOLERA DE 316.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CUELLO CUADRADO FORJADO 58"".jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MT.CABLE DE ACERO PVC 7X19 18"" (CAP214).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CERROJO DEXTER CILINDRO-MARIPOSA LBRILLANTE(6339).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RODAJA ESFERICA CON PLACA 50 MM (RE5G).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO DEXTER ANTIPALANCA 70 MM (16932).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"VARILLA ROSCADA DE 1"" X 1 MTS.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PUNTA DOBLE DE 14"" X 1 12"" SURTEK (PPH2PL).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO CON ALARMA SONORA 70 MM.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ZAPATA 300 AMPS COD.8295.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCHA MANGO PLASTICO 6""FOY (142658).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ESLINGA OJO 4""X 2M URREA (EP242).jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TOCA PUERTAS GRANDE 28 CM X 28 CM.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ESCUADRA METALICA DE 16"" X 24"" (142072).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TORNILLO CCOCHE GALV. 14"" X 2"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO DEXTER ANTIPALANCA COMBO 70 MM (16933).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MAGNOLIA (DE FORJA).avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GABRIEL REYES GOMEZ.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA ZINTRO DE 5 X 1.05 SQ.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RACK DESPACHADOR PTALADRO 18 X 13 (EXHE2G).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MT.CABLE DE ACERO 7 X 19 14"" (CA218).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"VARILLA ROSCADA DE 14"" X 1 MTS.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GUANTE MECANICO ANTIVIB. M URREA (USGVM).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ESLABON ALUMINIO CENTRAL.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ESQUINERO GALVANIZADO 4"".jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,HOJA DE EUCALIPTO.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ARO DE REDONDO DE 38"" A 12 CM..jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CABEZA DE LOBO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PIJA GALV. 8 X 1"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BIRLO DE 14"" X 8"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PZA. LATERAL EUROPEA.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SERRUCHO BIMAT.3PLE FILO 14 "".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CARDA COPA TRENZ. 3X 0.35MM 58""(C512).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PLATO 5 58 HONDO.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO DEXTER LATON (6942).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA DEXTER DALTON MOD 01DA55LAAB 6740.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PINZA PRESION 9"" NARIZ LGA (115058).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"COPLE HEMBRA 14"" SURTEK (108106).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 4X6 CB 1.00 MTS X 1.83 MTS.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MANGAS DE CARNAZA SURTEK (137651).jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,SOL CHICO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"VARILLA ROSCADA DE 316"" X 1 MTS.jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 4X3 CAJA GDE. C-22.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCHA MANGO PLASTICO 6""FOY (142658).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ARO DE SOLERA DE 18.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PEGAMENTO ADVO PAQ 3 INST.TEKBOND 1G (051015).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,SOL MEDIANO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,BOQ. PCORT. OXIG. BUT. SC-50 A-1(58)C-4157.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
