confianza,categoria,subcategoria,familia,productos,medidas_distintas,alertas,codigos
"media","Ferreteria","Ferreteria","BROCA FO IRWIN","28","27","1 medidas repetidas","BROIRW1/16"" BROIRW1/2"" BROIRW1/4 BROIRW1/8"" BROIRW11/32"" BROIRW11/64"" BROIRW13/64"" BROIRW15/64"" BROIRW17/64"" BROIRW19/64"" BROIRW21/64 BROIRW27/64 BROIRW3/16"" BROIRW3/32"" BROIRW3/64"" BROIRW3/8"" BROIRW5/16"" BROIRW5/32"" BROIRW5/64"" BROIRW5/8 BROIRW7/16"" BROIRW7/32"" BROIRW7/64"" BROIRW9/32"" BROIRW9/64"" BROCA19/64 BROCA25/64 BROIRW31/64"""
"baja","Ferreteria","Tornilleria y fijación","REMACHE POP","26","13","11 sin medida | 2 medidas repetidas","REMA42 REMA44 REMA46 REMA48 REMA52 REMA54 REMA56 REMA58 REMA64 REMA66 REMA68 REMA113400 REMA113402 REMA113403 REMA113404 REMA113405 REMA113406 REMA113407 REMA113408 REMA113409 REMA113410 REMA113412 REMA113413 REMA113414 REMA113416 REMA113417"
"alta","Ferreteria","Tornilleria y fijación","TORNILLO HEX GALV","22","22","","TORHEXGAL13X38 TORHEXGAL13X25 TORHEXGAL13X64 TORHEXGAL13X50 TORHEXGAL13X75 TORHEXGAL13X100 TORHEXGAL6X38 TORHEXGAL6X25 TORHEXGAL6X64 TORHEXGAL6X50 TORHEXGAL6X75 TORHEXGAL6X100 TORHEXGAL10X38 TORHEXGAL10X25 TORHEXGAL10X64 TORHEXGAL10X50 TORHEXGAL10X75 TORHEXGAL8X38 TORHEXGAL8X25 TORHEXGAL8X65 TORHEXGAL8X50 TORHEXGAL8X75"
"alta","Ferreteria","Ferreteria","BROCA CONCRETO","18","18","","BRO119173 BRO119164 BRO119163 BRO119158 BRO119156 BRO119157 BRO119154 BRO119168 BRO119167 BRO119162 BRO119161 BRO119159 BRO119170 BRO119166 BRO119165 BRO119171 BRO119160 BROCON7/8X12"
"alta","Ferreteria","Ferreteria","BROCA CONCRETO SDS","15","15","","BROCON1X12 BROCON1/2X12 BROCON1/2X6 BROCON1/4X12 BROCON1/4X4 BROCON1/4X6 BROCON3/4X12 BROCON3/4X6 BROCON3/8X12 BROCON3/8X18 BROCON3/8X6 BROCON5/16X12 BROCON5/16X6 BROCON5/8X12 BROCON5/8X6"
"media","Ferreteria","Ferreteria","CORTACIRCULOS BIMETAL URREA","13","8","2 sin medida | 3 medidas repetidas","HS1 HS1-1/16 HS1-1/2 HS1-1/4 HS1-1/8 HS1-3/16 HS1-3/8 HS2-1/2 HS2-1/4 HS2-1/8 HS3 HS7/8 HS2"
"alta","Ferreteria","Tornilleria y fijación","BIRLO","11","11","","BIRLO5X178 BIRLO5X250 BIRLO5X300 BIRLO5X400 BIRLO5X100 BIRLO5X125 BIRLO5X150 BIRLO5X200 BIRLO6X250 BIRLO6X300 BIRLO6X200"
"baja","Ferreteria","Ferreteria","CHAPA DEXTER PERILLA BARZA","10","0","10 sin medida | ninguno tiene medida","CHAD6603 CHAD6604 CHAD6605 CHAD6617 CHAD6625 CHAD6683 CHAD6804 CHAD6813 CHAD6834 CHAD6897"
"media","Ferreteria","Herrajes","NUMERO LATON B","10","2","8 medidas repetidas","NLB-0-4073 NLB-1-4074 NLB-0-4075 NLB-3-4076 NLB-4-4077 NLB-5-4078 NLB-6-4079 NLB-0-4080 NLB-0-4081 NLB-9-4082"
"alta","Ferreteria","Ferreteria","BROCA CONCRETO SDS MAK D","10","10","","BROCON1/2X6D00963 BROCON1/2X12D00979 BROCON1/4X4D00860 BROCON3/16X6D00832 BROCON3/4X12D01046 BROCON3/8X6D000929 BROCON3/8X12D000935 BROCON5/16X6D00907 BROCON9/16X6D00985 BROCON1/4X6D008876"
"alta","Ferreteria","Tornilleria y fijación","TORNILLO C COCHE GALV","9","9","","TORCOGALV6X75 TORCOGALV.6X25 TORCOGALV.6X38 TORCAGALV.6X50 TORCOGALV6X100 TORCOGALV.8X38 TORCOGALV.8X50 TORCOGALV.8X25 TORCOGALV.8X32"
"alta","Ferreteria","Ferreteria","BROCA CONCRETO MAK D","9","9","","BROCON1/2X12D24446 BROCON1/2X6D24430 BROCON3/8X6D24402 BROCON5/16X12D24393 BROCON1/4X6D24365 BROCON3/8X12D24418 BROCON1/4X 12D24371 BROCON5/16X6D24387 BROCON1/4X4D24359"
"alta","Ferreteria","Ferreteria","TAPON PLASTICO PTR","8","8","","TAPLAP/PTR1"" 1/2 TAPLAP/PTR1"" TAPLAP/PTR1 1/4"" TAPLAP/PTR1""X2"" TAPLAP/PTR13"" TAPLAP/PTR2"" TAPLAP/PTR3"" TAPLAP/PTR3/4"""
"alta","Ferreteria","Tornilleria y fijación","RONDANA PLANA GALV","8","8","","ROLGAL25 RONGALV13 RONGALV6 RONGALV5 RONGALV19 ROLGALV10 RONGALV.8 RONGALV16"
"alta","Ferreteria","Tornilleria y fijación","TUERCA HEXAGONAL GALV","8","8","","TUHEXGALV25 TUHEXGALV13 TUHEXGAL6 TUHEXGAL5 TUHEXGAL19 TUHEXGAL10 TUHEXGAL8 TUHEXGAL16"
"alta","Ferreteria","Tornilleria y fijación","VARILLA ROSCADA","8","8","","VARO25 VARO13 VAROS6 VAROS5 VAROS19 VAROS10 VAROS8X1 VAROS16"
"alta","Ferreteria","Tornilleria y fijación","RONDANA PRESION GALV","7","7","","RONPREGAL25 RONPREGAL13 RONPREGAL6 RONPREGAL19 RONPREGAL10 RONPREGAL8 RONPREGAL16"
"alta","Ferreteria","Herrajes","ZOCLO CEJA","7","7","","ZP150 ZP300C18 ZP400C18 ZP200 ZP250 ZP300 ZP400"
"media","Ferreteria","Ferreteria","ESCUADRA METALICA","7","6","1 medidas repetidas","ESME10"" ESME12"" ESME24-122281 ESME24 ESME6"" ESME8"" ESME8X12"
"alta","Ferreteria","Tornilleria y fijación","PIJA MULT X SURTEK PZ","7","7","","PM123 PM10112 PM10212 PM103 PM122 PM61 PM612"
"baja","Ferreteria","Chapas, cerrojos y candados","CANDADO DEXTER LATON","6","1","5 sin medida","CAND6935 CAND6937 CAND6940 CAND6941 CAND6942 CAND6936"
"baja","Ferreteria","Ferreteria","CHAPA DEXTER PERILLA NIZA","6","0","6 sin medida | ninguno tiene medida","CHAD6626 CHAD6820 CHAD6824 CHAD6826 CHAD6835 CHAD6836"
"alta","Ferreteria","Tornilleria y fijación","PIJA AUTOTALADRANTE","6","6","","PIJAAU38 PIJAAU32 PIJAAU25 PIJAAU50 PIJAAU75 PIJAAU100"
"alta","Ferreteria","Ferreteria","BROCA FO COBALTO IRWIN","6","6","","BROCIRW1/2 BROCIRW1/4 BROCIRW1/8 BROCIRW3/16 BROCIRW3/8 BROCIRW5/16"
"alta","Ferreteria","Ferreteria","JGO RIEL CAJON TELESC","6","6","","33610 33611 15377 14512 15378 15379"
"alta","Ferreteria","Ferreteria","BROCA COBALTO U IND URREA","6","6","","BCO1/2 BCO1/4 BCO1/8 BCO3/16 BCO3/8 BCO5/16"
"alta","Ferreteria","Ferreteria","BROCA CONCRETO SDS URREA","6","6","","BSDS1/2X12 BSDS1/2X6 BSDS3/8X12 BSDS3/8X6 BSDS5/8X12 BSDS5/8X6"
"alta","Ferreteria","Ferreteria","TIJERA HOJALATERO","6","6","","TIGCORLAM10"" TIGCORLAM12"" TIGCORLAM14"" TIGCORLAM16"" TJH7 TIGCORLAM8"""
"alta","Ferreteria","Ferreteria","TAPON PLASTICO TUBO","5","5","","TAPLAP/TUBO1"" TAPLAP/TUBO1""1/2 TAPLAP/TUBO1 1/4 TAPLAP/TUBO2"" TAPLAP/TUBO3/4"""
"media","Ferreteria","Chapas, cerrojos y candados","CANDADO DEXTER METALICO GL","5","3","2 medidas repetidas","CAND6910 CAND6915 CAND6911 CAND6916 CAND6918"
"media","Ferreteria","Chapas, cerrojos y candados","CANDADO DEXTER METALICO","5","4","1 medidas repetidas","CAND6912 CAND6917 CAND6913 CAND6914 CAND6919"
"alta","Ferreteria","Tornilleria y fijación","PIJA GALV","5","5","","PIJA10X11/2 PIJA10X2 PIJA8X11/2 PIJA8X1 PIJA8X2"
"alta","Ferreteria","Tornilleria y fijación","TAQUETE EXPANSIVO Z","5","5","","TAQEX1/2 TAQEXP1/4 TAQEXP3/16 TAQEXP3/8 TAQEXP5/16"
"alta","Ferreteria","Herrajes","ESQUINERO GALVANIZADO","5","5","","ESGA11/2 ESGA1 ESGA2 ESGA3 ESGA4"
"baja","Ferreteria","Herrajes","JALADERA TRENZADA COLOR","5","0","5 sin medida | ninguno tiene medida","JAL-COLTB JAL-COLTD JAL-COLTA JAL-COLTN JAL-COLTV"
"alta","Ferreteria","Ferreteria","BROCA CONCRETO URREA","5","5","","BCN3812 BCN386 BCN51612 BCN5166 BCN586"
"alta","Ferreteria","Ferreteria","PRENSA TIPO C","5","5","","PRE1""107051 PRE3""107053 PRE5""107053 PRE6""107056 PRE8""107058"
"alta","Ferreteria","Herrajes","BISAGRA LIBRO","4","4","","BISLB56 BISLB75 BISLB50 BISL88"
"alta","Ferreteria","Herrajes","BISAGRA LIBRO ALTA R","4","4","","BISL100 BISLBA125 BISLBA150 BISLBA75"
"alta","Ferreteria","Tornilleria y fijación","PLACA FIJACION","4","4","","P6X6-1/4 P3X3-3/16 P4X4-3/16 P5X5-3/16"
"alta","Ferreteria","Tornilleria y fijación","REMACHE GOLPE","4","4","","REMA6X38 REMA6X50 REMA6X25 REMA5X25"
"baja","Ferreteria","Ferreteria","CHAPA DEXTER DERECHA","4","0","4 sin medida | ninguno tiene medida","CHAD5838 CHA800DD CHAD5834 CHAD6789"
"baja","Ferreteria","Ferreteria","CHAPA DEXTER IZQUIERDA","4","0","4 sin medida | ninguno tiene medida","CHAD5839 CHA800DI CHAD5835 CHAD6790"
"baja","Ferreteria","Ferreteria","CHAPA DEXTER MANIJA L BRILLANTE","4","0","4 sin medida | ninguno tiene medida","CHAD6641 CHAD6659 CHAD6724 CHAD6725"
"baja","Ferreteria","Ferreteria","CHAPA DEXTER RESIDENCIAL GENOVA","4","0","4 sin medida | ninguno tiene medida","CHA6755 CHA4188 CHAD4189 CHA4190"
"baja","Ferreteria","Ferreteria","CHAPA DEXTER RESIDENCIAL TRIPOLI","4","0","4 sin medida | ninguno tiene medida","CHA4187 CHA4191 CHAD4186 CHAD6754"
"media","Ferreteria","Chapas, cerrojos y candados","PASADOR DEXTER BARRA PLANA","4","3","1 medidas repetidas","PASDEX6877 PASDEX6875 PASDEX6871 PASDEX6872"
"alta","Ferreteria","Chapas, cerrojos y candados","PASADOR DEXTER MAUSER LATON","4","4","","4065 4066 4067 4068"
"alta","Ferreteria","Chapas, cerrojos y candados","PASADOR DEXTER MAUSER NS","4","4","","4058 4059 4060 4061"
"alta","Ferreteria","Tornilleria y fijación","PIJA K LATH BROCA","4","4","","PIJAKLATH8X11/2 PIJAKLATH8X1 PIJAKLATH8X1/2 PIJAKLATH8X3/4"
"alta","Ferreteria","Tornilleria y fijación","TAQUETE ANCLA","4","4","","TAQA13 TAQANC1/4 TAQA3/8 TAQA5/16"
"alta","Ferreteria","Ferreteria","BROCA FO C ZANCO IRWIN","4","4","","BROIRW1"" BROIRW3/4"" BROIRW5/8"" BROIRW7/8"""
"baja","Ferreteria","Ferreteria","SEGUETA LENOX","4","2","2 sin medida","SEGL8""-10DPP SEGL6""-24DPP SEGLE6"" SEGL8""-18DPP"
"baja","Ferreteria","Herrajes","PASADOR R","4","0","4 sin medida | ninguno tiene medida","PASR10 PASR15 PASR25 PASR5"
"alta","Ferreteria","Ferreteria","BROCA ESCALONADA","4","4","","BROESC119374 BROESC119372 BROESC119370 BROESC119373"
"alta","Ferreteria","Ferreteria","DADO IMPACTO PT SURTEK","4","4","","S7834HL S7840HL S7826HL S7828HL"
"alta","Ferreteria","Ferreteria","LIMA MUSA REDONDA SURTEK","4","4","","120362 LIMA120363 120360 120361"
"alta","Ferreteria","Herrajes","MENSULA ACERO NEGRA SURTEK","4","4","","137824 137798 137799 137823"
"baja","Ferreteria","Ferreteria","PISTOLA BAJA PRESION SURTEK","4","0","4 sin medida | ninguno tiene medida","PIS108002 PIS108005 PPB1 PPB2"
"baja","Ferreteria","Ferreteria","PISTOLA GRAV PLAST SURTEK","4","0","4 sin medida | ninguno tiene medida","108006 PPG1 PPG2 PPG13"
"baja","Ferreteria","Ferreteria","CERROJO DOBLE CILINDRO L BRILLANTE","3","0","3 sin medida | ninguno tiene medida","CERD6336 CERD6630 CERD6730"
"baja","Ferreteria","Chapas, cerrojos y candados","CHAPA DEXTER MANIJA ONIX C LLAVE","3","0","3 sin medida | ninguno tiene medida","CHAD5826 CHAD5828 CHAD6728"
"baja","Ferreteria","Chapas, cerrojos y candados","CHAPA DEXTER PERFILES ALUM","3","0","3 sin medida | ninguno tiene medida","CHAD2064 CHAD2066 CHAD2067"
"baja","Ferreteria","Chapas, cerrojos y candados","CHAPA ALUM DEXTER X C GANCHO","3","0","3 sin medida | ninguno tiene medida","CHADX300 CHAD2020 CHAD2021"
"baja","Ferreteria","Ferreteria","CHAPA ALUM DEXTER X D PALETA","3","0","3 sin medida | ninguno tiene medida","CHAX2016 CHAX3002017 CHAX3002018"
"alta","Ferreteria","Herrajes","JALADERA PUERTA TIPO H DEXTER","3","3","","JALH2203 JALH2205 JALH2208"
"baja","Ferreteria","Chapas, cerrojos y candados","PASADOR DEXTER CADENA","3","0","3 sin medida | ninguno tiene medida","PASDEX6881 PASDEX6883 PASDEX6886"
"alta","Ferreteria","Tornilleria y fijación","TORNILLO GALV","3","3","","TOR3/16X11/2 TOR3/16X1 TOR3/16X2"
"baja","Ferreteria","Tornilleria y fijación","REMACHE POP LF","3","0","3 sin medida | ninguno tiene medida","REMA610LF REMA66LF REMA68LF"
"alta","Ferreteria","Ferreteria","RUEDA GIRATORIA PLANA ROJA HITOOLS","3","3","","RUEPLA2"" RUEPLA3"" RUEPLA4"""
"alta","Ferreteria","Herrajes","RUEDA DIABLO BAL D","3","3","","RUEDIA6""-5090 RUEDIA8""-5092 RUEDIA10""-5093"
"alta","Ferreteria","Ferreteria","FLEXOMETRO CADENA MOD","3","3","","FLECA55 FLECA5MGA FLECA9"
"baja","Ferreteria","Herrajes","PASADOR REFORZADO","3","0","3 sin medida | ninguno tiene medida","PASA30R PASA40R PASA60R"
"baja","Ferreteria","Herrajes","PASADOR SENCILLO","3","0","3 sin medida | ninguno tiene medida","PASA30S PASA40S PASA60S"
"baja","Ferreteria","Herrajes","PASADOR P","3","0","3 sin medida | ninguno tiene medida","PASP100 PASP150 PASP50"
"alta","Ferreteria","Herrajes","RUEDA PISO EN U CAP MASTER RAIL","3","3","","RUEU50 RUEU75 RUEU100"
"alta","Ferreteria","Herrajes","RUEDA PISO EN V CAP MASTER RAIL","3","3","","RUEV50 RUEV75 RUEV100"
"alta","Ferreteria","Herrajes","PASADOR LATON","3","3","","PASLA13 PASLA5 PASLA9"
"alta","Ferreteria","Herrajes","PASADOR MAUSER","3","3","","PASMA32 PASMA51 PASMA64"
"alta","Ferreteria","Herrajes","ZOCLO DOBLE CEJA","3","3","","ZP015 ZP020 ZP030"
"baja","Ferreteria","Ferreteria","JGO SUJETADOR HULE","3","2","1 sin medida","SH15 SH21 JSH6"
"alta","Ferreteria","Ferreteria","LIMA PLANA BASTARDA","3","3","","120335 120331 LI-120332"
"alta","Ferreteria","Ferreteria","MACHUELO NC SURTEK","3","3","","123508 123512 123510"
"media","Ferreteria","Ferreteria","MACHUELO NS SURTEK","3","2","1 medidas repetidas","123504 123505 123502"
"baja","Ferreteria","Ferreteria","MARRO C MANGO LB FOY","3","0","3 sin medida | ninguno tiene medida","MAR2LB141890 MAR3LB141891 MAR4LB141892"
"baja","Ferreteria","Ferreteria","MARTILLO BOLA OZ FOY","3","0","3 sin medida | ninguno tiene medida","MARTB141832 MARTB141833 MARTB141834"
"alta","Ferreteria","Herrajes","MENSULA ACERO X BLANCO SURTEK","3","3","","137795 137791 137793"
"alta","Ferreteria","Ferreteria","NIVEL ALUM","3","3","","122101 NIV122102 NIV122104"
"alta","Ferreteria","Tornilleria y fijación","PIJA MULT X SURTEK","3","3","","PM102 PM124 PM6114"
"alta","Ferreteria","Tornilleria y fijación","PIJA MULT CERR X SURTEK PZ","3","3","","PMC61 PMC6112 PMC634"
"alta","Ferreteria","Tornilleria y fijación","REMACHE POP SURTEK","3","3","","REMA113401 REMA113411 REMA113420"
"baja","Ferreteria","Ferreteria","TENAZA TIERRA AMP SURTEK","3","0","3 sin medida | ninguno tiene medida","118007 118008 118005"
"alta","Ferreteria","Ferreteria","TIRA CORT PLANA","3","3","","TCPC244 TCPC245 TCPC246"
"alta","Fierro Vaciado y Decorativo","Forja Artistica","MEDIA ESFERA","10","10","","MEDE25 MEDE38 MEDE50 MEDE32 MEDE13 MEDE64 MEDE75 MEDE19 MEDE100 MEDE150"
"media","Fierro Vaciado y Decorativo","Forja Artistica","FIGURA CUADRADO C","10","8","2 medidas repetidas","FIG-C1 FIG-C10 FIG-C11 FIG-C14 FIG-C15 FIG-C16 FIG-C5 FIG-C7 FIG-C8 FIG-C9"
"media","Fierro Vaciado y Decorativo","Forja Artistica","ADORNO FORJADO","9","3","6 medidas repetidas","INSER003 INSER009 INSER012 INSER026 INSER006 INSER004 INSER007 INSER001 INSER010"
"alta","Fierro Vaciado y Decorativo","Chapetones","CHAPETON LAMINA","9","9","","CHL38 CHL32 CHL13 CHL50 CHL64 CHL75 CHL19 CHL100 CHL150"
"media","Fierro Vaciado y Decorativo","Forja Artistica","ESFERA PERF","8","5","3 medidas repetidas","ESFER2P1 E1P25 E1P38 E1P50 E1P75 E1P19 E2P38 E2P50"
"alta","Fierro Vaciado y Decorativo","Puntas","TAPON BOLA","7","7","","TABOL38 TABOL32 TABOL25 TABOL65 TABOL50 TABOL75 TABOL100"
"alta","Fierro Vaciado y Decorativo","Puntas","TAPON SIN BOLA","6","6","","TASBOL25 TASBOL38 TASBOL32 TASBOL50 TASBOL75 TASBOL100"
"alta","Fierro Vaciado y Decorativo","Fierro Vaciado y Decorativo","TEJUELO PULIDO","6","6","","TEJU38 TEJU32 TEJU25 TEJU64 TEJU50 TEJU75"
"alta","Fierro Vaciado y Decorativo","Fierro Vaciado y Decorativo","ESFERA MACIZA","5","5","","ESFOR001 ESFOOR002 ESFOOR003 ESFOOR004 ESFOOR006"
"alta","Fierro Vaciado y Decorativo","Forja Artistica","FIGURA CUAD MART C","5","5","","FIG-C12M FIG-C15M FIG-C3M FIG-C7M FIG-C5M"
"alta","Fierro Vaciado y Decorativo","Forja Artistica","ROSETON","4","4","","ROSET002 ROSET003 ROSET001 ROSER006"
"media","Fierro Vaciado y Decorativo","Forja Artistica","GRAPA COSTILLA","4","3","1 medidas repetidas","GRA1C25 GRA1C38 GRA1C13 GRA2C13"
"media","Fierro Vaciado y Decorativo","Forja Artistica","CANASTA O PIÑ GRIEGA P","3","1","2 medidas repetidas","CGN5 CGN6 CGN7"
"alta","Fierro Vaciado y Decorativo","Forja Artistica","FIGURA CUADRADO B","3","3","","FIG-B5 FIG-B7 FIGB-2"
"media","Fierro Vaciado y Decorativo","Fierro Vaciado y Decorativo","LANZA LISA","3","2","1 medidas repetidas","LANL38 LANL12 PUFLE105"
"baja","Fierro Vaciado y Decorativo","Forja Artistica","PASADOR PISO COLONIAL","3","0","3 sin medida | ninguno tiene medida","PAS-CA30 PAS-CA40 PAS-CA60"
"alta","Herramienta electrica","Herramienta electrica","SIERRA CORTACIRCULOS BIMETAL","11","11","","SICOL1"" SICOL1""1/2 SICOL1""1/4 SICOL1""1/8 SICOL1""3/4 SICOL1""3/8 SICOL2"" SICOL2""1/2 SICOL2""1/8 SICOL3"" SICOL7/8"""
"alta","Herramienta electrica","Herramienta electrica","SIERRA CORTA CIRCULOS","7","7","","SICOCI25 SICOCI28 SICOCI30 SICOCI44.4 SICOCI26 SICOCI69 SICOCI23"
"alta","Herramienta electrica","Herramienta electrica","SIERRA CORTA CIRCULOS SURTEK","6","6","","SICOCI38 SICOCI32 SICOCI56 SICOSI54 SICOCI60 SICOCI50"
"media","Herramienta electrica","Esmeriladoras","MINI ESMERILADORA DEWALT","4","1","3 medidas repetidas","DWE4315 MESMM4010 MESMD4020 MESMD4120"
"media","Herramienta electrica","Esmeriladoras","MINI ESMERILADORA MAKITA","3","1","2 medidas repetidas","MEMM41/29510 MESM90B MESM4530"
"media","Herramienta electrica","Herramienta electrica","PLANTA SOLD SWEISS A V","3","1","2 medidas repetidas","PASOLS2650 PASOLS153N PASOLS172C"
"baja","Herramienta manual","Herramienta manual","POSICIONADOR MAGNETICO","6","0","6 sin medida | ninguno tiene medida","PM36KG ESQ25 PM22.70KGS ESQ75 PM34KG123282 ESQ100"
"baja","Herramienta manual","Herramienta manual","BOLSA CINCHO PLASTICO NGO SURTEK","6","0","6 sin medida | ninguno tiene medida","114203 114215 114205 114209 114211 114213"
"baja","Herramienta manual","Herramienta manual","BOLSA CINCHO PLASTICO SURTEK","4","0","4 sin medida | ninguno tiene medida","114200 114204 114208 114210"
"alta","Herramienta manual","Herramienta manual","CORTAPERNOS SURTEK","3","3","","CP115142 CP115144 115143"
"alta","Herramienta manual","Herramienta manual","PERRO HIERRO MALEABLE SURTEK","3","3","","PER3 PER1 PER2"
"alta","Herramienta manual","Herramienta manual","TENSOR ACERO SURTEK","3","3","","TEN36AA TEN39 TEN412"
"baja","Herramienta manual","Herramienta manual","TROL SURTEK","3","0","3 sin medida | ninguno tiene medida","151007 151006 TROL151010"
"media","Lamina y cubiertas","Lamina y cubiertas","METAL DESPLEGADO","15","7","8 medidas repetidas","MEDE1522 MEDE1920 MEDE2018 MEDE42018 MEDE2116 MEDE42116 MEDE43220 MEDE3416 MEDE43416 MEDE3914 MEDE43914 MEDE4012 MEDE44012 MEDE4810 MEDE44810"
"media","Lamina y cubiertas","Lamina y cubiertas","MT LAMINA NEGRA LISA","11","6","5 medidas repetidas","LNL3C12 LNL3C14 LNL3C16 LNL3C18 LNL3C20 LNL3C22 LNL4C12 LNL4C14 LNL4C16 LNL4C18 LNL4C20"
"media","Lamina y cubiertas","Lamina y cubiertas","LAMINA ACEROTEJA ROJA","9","1","8 medidas repetidas","LACT1.22 LACT1.83 LACT2.44 LACT3.05 LACT3.66 LACT4.27 LACT4.88 LACT5.50 LACT6.10"
"baja","Lamina y cubiertas","Láminas Galvanizadas","LAMINA GALV Z ALUM RECT","9","2","6 sin medida | 1 medidas repetidas","LGAR3.05 LGZR3.05C26 LGZR3.66 LGZR4.27 LGZR4.27C26 LGZR4.88 LGZR4.88C26 LGZR5.50 LGZR6.10"
"alta","Lamina y cubiertas","Lamina y cubiertas","LAMINA GALVATEJA PLUS","9","9","","LGTP1.22 LGTP1.83 LGTP2.44 LGTP3.05 LGTP3.66 LGTP4.27 LGTP4.88 LGTP5.50 LGTP6.10"
"media","Lamina y cubiertas","Láminas Galvanizadas","MT LAM GALV LISA","9","5","4 medidas repetidas","LGL3C14 LGL3C16 LGL3C18 LGL3C20 LGL3C22 LGL4C16 LGL4C18 LGL4C20 LGL4C22"
"media","Lamina y cubiertas","Lamina y cubiertas","DUELA Z LISA","8","7","1 sin medida","DUEL1X.915 DUEL2X1.05 DUEL2X1.22 DUELZ3X1.83 DUELZ4X1.98 DUEL4X2.44 DUEL5X2.44 DUELZ6X3.05"
"baja","Lamina y cubiertas","Láminas Plásticas","LAMINA ACRILICO RECT","7","0","7 sin medida | ninguno tiene medida","LAR2.44 LAR3.05 LAR3.66 LAR4.27 LAR4.88 LAR5.50 LAR6.10"
"baja","Lamina y cubiertas","Láminas Plásticas","LAMINA POLICARBONATO R","6","0","6 sin medida | ninguno tiene medida","R101P2.44 R101P3.05 R101P3.66 R101P4.27 R101P4.88 R101P6.10"
"baja","Lamina y cubiertas","Láminas Plásticas","LAMINA ACRILICA CRISTAL RECT","6","0","6 sin medida | ninguno tiene medida","LARC3.05 LARC3.66 LARC4.27 LARC4.88 LARC5.50 LARC6.10"
