confianza,origen,categoria,ficha,productos,subgrupos,detalle_subgrupos,alertas
"alta","nombre","Ferreteria","TAPON PLASTICO TUBO","5","1","— (5)",""
"alta","nombre","Ferreteria","TAQUETE EXPANSIVO Z","5","1","— (5)",""
"alta","nombre","Ferreteria","ESQUINERO GALVANIZADO","5","1","— (5)",""
"media","nombre","Ferreteria","JALADERA TRENZADA COLOR","5","1","— (5)","5 sin medida"
"alta","nombre","Ferreteria","PRENSA TIPO C","5","1","— (5)",""
"alta","nombre","Ferreteria","BISAGRA LIBRO","4","1","— (4)",""
"alta","nombre","Ferreteria","BISAGRA LIBRO ALTA R","4","1","— (4)",""
"alta","nombre","Ferreteria","PLACA FIJACION","4","1","— (4)",""
"alta","nombre","Ferreteria","PASADOR DEXTER BARRA PLANA","4","1","— (4)",""
"alta","nombre","Ferreteria","PASADOR DEXTER MAUSER LATON","4","1","— (4)",""
"alta","nombre","Ferreteria","PASADOR DEXTER MAUSER NS","4","1","— (4)",""
"alta","nombre","Ferreteria","TAQUETE ANCLA","4","1","— (4)",""
"media","nombre","Ferreteria","SEGUETA LENOX","4","1","— (4)","2 sin medida"
"media","nombre","Ferreteria","PASADOR R","4","1","— (4)","4 sin medida"
"alta","nombre","Ferreteria","DADO IMPACTO PT SURTEK","4","1","— (4)",""
"alta","nombre","Ferreteria","LIMA MUSA REDONDA SURTEK","4","1","— (4)",""
"alta","nombre","Ferreteria","MENSULA ACERO NEGRA SURTEK","4","1","— (4)",""
"media","nombre","Ferreteria","PISTOLA BAJA PRESION SURTEK","4","1","— (4)","4 sin medida"
"media","nombre","Ferreteria","PISTOLA GRAV PLAST SURTEK","4","1","— (4)","4 sin medida"
"alta","nombre","Ferreteria","JALADERA PUERTA TIPO H DEXTER","3","1","— (3)",""
"media","nombre","Ferreteria","PASADOR DEXTER CADENA","3","1","— (3)","3 sin medida"
"alta","nombre","Ferreteria","RUEDA GIRATORIA PLANA ROJA HITOOLS","3","1","— (3)",""
"alta","nombre","Ferreteria","RUEDA DIABLO BAL D","3","1","— (3)",""
"alta","nombre","Ferreteria","FLEXOMETRO CADENA MOD","3","1","— (3)",""
"media","nombre","Ferreteria","PASADOR REFORZADO","3","1","— (3)","3 sin medida"
"media","nombre","Ferreteria","PASADOR SENCILLO","3","1","— (3)","3 sin medida"
"media","nombre","Ferreteria","PASADOR P","3","1","— (3)","3 sin medida"
"alta","nombre","Ferreteria","RUEDA PISO EN U CAP MASTER RAIL","3","1","— (3)",""
"alta","nombre","Ferreteria","RUEDA PISO EN V CAP MASTER RAIL","3","1","— (3)",""
"alta","nombre","Ferreteria","PASADOR LATON","3","1","— (3)",""
"alta","nombre","Ferreteria","PASADOR MAUSER","3","1","— (3)",""
"alta","nombre","Ferreteria","ZOCLO DOBLE CEJA","3","1","— (3)",""
"media","nombre","Ferreteria","JGO SUJETADOR HULE","3","1","— (3)","1 sin medida"
"alta","nombre","Ferreteria","LIMA PLANA BASTARDA","3","1","— (3)",""
"alta","nombre","Ferreteria","MACHUELO NC SURTEK","3","1","— (3)",""
"alta","nombre","Ferreteria","MACHUELO NS SURTEK","3","1","— (3)",""
"media","nombre","Ferreteria","MARRO C MANGO LB FOY","3","1","— (3)","3 sin medida"
"media","nombre","Ferreteria","MARTILLO BOLA OZ FOY","3","1","— (3)","3 sin medida"
"alta","nombre","Ferreteria","MENSULA ACERO X BLANCO SURTEK","3","1","— (3)",""
"alta","nombre","Ferreteria","NIVEL ALUM","3","1","— (3)",""
"media","nombre","Ferreteria","TENAZA TIERRA AMP SURTEK","3","1","— (3)","3 sin medida"
"alta","nombre","Ferreteria","TIRA CORT PLANA","3","1","— (3)",""
"baja","regla:punta-orn","Fierro Vaciado y Decorativo","Puntas ornamentales","48","4","Sin perfil definido (27) | Ornamental para cuadrado (10) | Ornamental para redondo (6) | De lanza (5)","abarca 4 categorías | 10 sin medida"
"alta","nombre","Fierro Vaciado y Decorativo","MEDIA ESFERA","10","1","— (10)",""
"alta","nombre","Fierro Vaciado y Decorativo","FIGURA CUADRADO C","10","1","— (10)",""
"alta","nombre","Fierro Vaciado y Decorativo","ADORNO FORJADO","9","1","— (9)",""
"alta","nombre","Fierro Vaciado y Decorativo","CHAPETON LAMINA","9","1","— (9)",""
"alta","nombre","Fierro Vaciado y Decorativo","ESFERA PERF","8","1","— (8)",""
"alta","nombre","Fierro Vaciado y Decorativo","TAPON BOLA","7","1","— (7)",""
"alta","nombre","Fierro Vaciado y Decorativo","TAPON SIN BOLA","6","1","— (6)",""
"alta","nombre","Fierro Vaciado y Decorativo","TEJUELO PULIDO","6","1","— (6)",""
"alta","nombre","Fierro Vaciado y Decorativo","ESFERA MACIZA","5","1","— (5)",""
"alta","nombre","Fierro Vaciado y Decorativo","FIGURA CUAD MART C","5","1","— (5)",""
"alta","nombre","Fierro Vaciado y Decorativo","ROSETON","4","1","— (4)",""
"alta","nombre","Fierro Vaciado y Decorativo","GRAPA COSTILLA","4","1","— (4)",""
"alta","nombre","Fierro Vaciado y Decorativo","CANASTA O PIÑ GRIEGA P","3","1","— (3)",""
"alta","nombre","Fierro Vaciado y Decorativo","FIGURA CUADRADO B","3","1","— (3)",""
"alta","nombre","Fierro Vaciado y Decorativo","LANZA LISA","3","1","— (3)",""
"media","nombre","Fierro Vaciado y Decorativo","PASADOR PISO COLONIAL","3","1","— (3)","3 sin medida"
"alta","nombre","Herramienta electrica","SIERRA CORTACIRCULOS BIMETAL","11","1","— (11)",""
"alta","nombre","Herramienta electrica","SIERRA CORTA CIRCULOS","7","1","— (7)",""
"alta","nombre","Herramienta electrica","SIERRA CORTA CIRCULOS SURTEK","6","1","— (6)",""
"alta","nombre","Herramienta electrica","MINI ESMERILADORA DEWALT","4","1","— (4)",""
"alta","nombre","Herramienta electrica","MINI ESMERILADORA MAKITA","3","1","— (3)",""
"alta","nombre","Herramienta electrica","PLANTA SOLD SWEISS A V","3","1","— (3)",""
"media","nombre","Herramienta manual","POSICIONADOR MAGNETICO","6","1","— (6)","6 sin medida"
"media","nombre","Herramienta manual","BOLSA CINCHO PLASTICO NGO SURTEK","6","1","— (6)","6 sin medida"
"media","nombre","Herramienta manual","BOLSA CINCHO PLASTICO SURTEK","4","1","— (4)","4 sin medida"
"alta","nombre","Herramienta manual","CORTAPERNOS SURTEK","3","1","— (3)",""
"alta","nombre","Herramienta manual","PERRO HIERRO MALEABLE SURTEK","3","1","— (3)",""
"alta","nombre","Herramienta manual","TENSOR ACERO SURTEK","3","1","— (3)",""
"media","nombre","Herramienta manual","TROL SURTEK","3","1","— (3)","3 sin medida"
"media","regla:lamina-met","Lamina y cubiertas","Láminas metálicas","44","5","Otras (14) | Galvateja (12) | Para techar (9) | Negra (6) | Perforada (3)","8 sin medida"
"media","regla:lamina-plast","Lamina y cubiertas","Láminas plásticas","37","4","Acrílico (17) | Policarbonato (9) | Polipropileno (8) | PVC (3)","28 sin medida"
"alta","nombre","Lamina y cubiertas","METAL DESPLEGADO","15","1","— (15)",""
"alta","nombre","Lamina y cubiertas","MT LAMINA NEGRA LISA","11","1","— (11)",""
"alta","nombre","Lamina y cubiertas","MT LAM GALV LISA","9","1","— (9)",""
"media","nombre","Lamina y cubiertas","DUELA Z LISA","8","1","— (8)","1 sin medida"
"alta","nombre","Lamina y cubiertas","KG LAM GALV ROLL","6","1","— (6)",""
"alta","nombre","Lamina y cubiertas","DUELA ZINTRO RED COMBINADA","6","1","— (6)",""
"alta","nombre","Lamina y cubiertas","DUELA ZINTRO CB CUAD RECT","6","1","— (6)",""
"media","nombre","Lamina y cubiertas","DUELA ZINTRO SQ","5","1","— (5)","1 sin medida"
"alta","nombre","Lamina y cubiertas","TABLERO ZINTRO X CAJA GDE C","5","1","— (5)",""
"media","nombre","Lamina y cubiertas","GALVATUBING LAM GALV Z ALUM REC","4","1","— (4)","4 sin medida"
"media","nombre","Lamina y cubiertas","DUELA Z LISA CHAPETON","4","1","— (4)","1 sin medida"
"alta","nombre","Lamina y cubiertas","TABLERO ZINTRO X CB","4","1","— (4)",""
"alta","nombre","Lamina y cubiertas","TABLERO ZINTRO X REC","3","1","— (3)",""
"alta","nombre","Lamina y cubiertas","TABLERO ZINTRO X SQ","3","1","— (3)",""
"media","nombre","Metal desplegado, protecciones y cercas","SUPER PICO N","11","1","— (11)","11 sin medida"
"alta","nombre","Metal desplegado, protecciones y cercas","DUELA ZINTRO","9","1","— (9)",""
"alta","nombre","Metal desplegado, protecciones y cercas","SOLERA DECOR","8","1","— (8)",""
"media","nombre","Metal desplegado, protecciones y cercas","DUELA Z LISA LAMITEC","6","1","— (6)","1 sin medida"
"alta","nombre","Metal desplegado, protecciones y cercas","TABLERO EN V","6","1","— (6)",""
"media","nombre","Metal desplegado, protecciones y cercas","DUELA ZINTRO SQ LAMITEC","5","1","— (5)","1 sin medida"
"media","nombre","Metal desplegado, protecciones y cercas","DUELA Z REC CHAPETON","4","1","— (4)","1 sin medida"
"media","nombre","Metal desplegado, protecciones y cercas","DUELA Z CHAPETON","4","1","— (4)","1 sin medida"
"media","nombre","Metal desplegado, protecciones y cercas","DUELA Z FLOR CUAD","4","1","— (4)","1 sin medida"
"alta","nombre","Metal desplegado, protecciones y cercas","DUELA ZINTRO CB LAMITEC","4","1","— (4)",""
"alta","nombre","Metal desplegado, protecciones y cercas","RESORTE CORTINA","4","1","— (4)",""
"alta","nombre","Metal desplegado, protecciones y cercas","CLAVOS CLAV NEU SURTEK","4","1","— (4)",""
"media","nombre","Metal desplegado, protecciones y cercas","TABLERO CAS LIENZO","3","1","— (3)","2 sin medida"
"alta","nombre","Metal desplegado, protecciones y cercas","MALLA CICLON ALT MTS","3","1","— (3)",""
"media","nombre","Metal desplegado, protecciones y cercas","DUELA Z FLOR","3","1","— (3)","1 sin medida"
"media","nombre","Metal desplegado, protecciones y cercas","DUELA Z FLOR CHAPETON","3","1","— (3)","1 sin medida"
"alta","nombre","Metal desplegado, protecciones y cercas","BOMBO ALUMINIO","3","1","— (3)",""
"alta","nombre","Metal desplegado, protecciones y cercas","TIRA CORT EUROPEA","3","1","— (3)",""
"alta","nombre","Metal desplegado, protecciones y cercas","MT CADENA GALV SURTEK","3","1","— (3)",""
"alta","nombre","Perfiles Macizos","SOLERA","32","1","— (32)",""
"alta","nombre","Perfiles Macizos","ANGULO","14","1","— (14)",""
"alta","nombre","Perfiles Macizos","VIGA IPR","13","1","— (13)",""
"alta","nombre","Perfiles Macizos","REDONDO","11","1","— (11)",""
"alta","nombre","Perfiles Macizos","PLACA","7","1","— (7)",""
"alta","nombre","Perfiles Macizos","CANAL U","6","1","— (6)",""
"alta","nombre","Perfiles Macizos","CUADRADO","5","1","— (5)",""
"alta","nombre","Perfiles Macizos","REG CUADRADO HULE","5","1","— (5)",""
"alta","nombre","Perfiles Macizos","HSS EN","5","1","— (5)",""
"alta","nombre","Perfiles Macizos","CUADRADO MACIZO","4","1","— (4)",""
"alta","nombre","Perfiles Macizos","MONTEN PINTADO","4","1","— (4)",""
"alta","nombre","Perfiles Macizos","ANGULO LIGERO","3","1","— (3)",""
"alta","nombre","Perfiles Macizos","CARAMELO","3","1","— (3)",""
"alta","nombre","Perfiles Tubulares","PTR C","25","1","— (25)",""
"alta","nombre","Perfiles Tubulares","RECTANGULAR","6","1","— (6)",""
"alta","nombre","Perfiles Tubulares","BISAGRA TUBULAR","5","1","— (5)",""
"alta","nombre","Perfiles Tubulares","PTR GALVANIZADO C","5","1","— (5)",""
"alta","nombre","Perfiles Tubulares","CUADRADO TUBULAR","5","1","— (5)",""
"alta","nombre","Perfiles Tubulares","GALVATUBING RECTANGULAR C","3","1","— (3)",""
"alta","nombre","Perfiles Tubulares","PTR","3","1","— (3)",""
"alta","nombre","Perfiles Tubulares","RECTANGULAR C","3","1","— (3)",""
"alta","nombre","Pintura y quimicos","BROCHA MANGO PLASTICO FOY","8","1","— (8)",""
"alta","nombre","Pintura y quimicos","BROCHA MANGO PLASTICO SURTEK","4","1","— (4)",""
"alta","nombre","Pintura y quimicos","BROCHA","3","1","— (3)",""
"alta","nombre","Pintura y quimicos","BROCHA S","3","1","— (3)",""
"alta","nombre","Seguridad (EPP)","PANTALLA","15","1","— (15)",""
"alta","nombre","Seguridad (EPP)","CHAPETON LATON MOLD","6","1","— (6)",""
"media","nombre","Seguridad (EPP)","LENTE PROTECTOR POLI AMBAR CAB A","5","1","— (5)","5 sin medida"
"media","nombre","Seguridad (EPP)","VIDRIO CARETA S","5","1","— (5)","5 sin medida"
"alta","nombre","Tuberia y conexiones","TUBO NEGRO","15","1","— (15)",""
"alta","nombre","Tuberia y conexiones","TUBO INDUSTRIAL C","10","1","— (10)",""
"alta","nombre","Tuberia y conexiones","CODO SOLDABLE","8","1","— (8)",""
"alta","nombre","Tuberia y conexiones","REG BARRIL HULE","8","1","— (8)",""
"alta","nombre","Tuberia y conexiones","TUBO TRENZADO","6","1","— (6)",""
"alta","nombre","Tuberia y conexiones","TEE SOLDABLE TUBO","5","1","— (5)",""
"alta","nombre","Tuberia y conexiones","TUBO MODULADO O COLO","5","1","— (5)",""
"alta","nombre","Tuberia y conexiones","TUBO NEGRO C","4","1","— (4)",""
"alta","nombre","Tuberia y conexiones","TUBO COMBINADO","4","1","— (4)",""
"alta","nombre","Tuberia y conexiones","CODO SOLDABLE GRADOS","3","1","— (3)",""
"alta","nombre","Tuberia y conexiones","REG HONGO PLASTICO","3","1","— (3)",""
"alta","nombre","Tuberia y conexiones","REG COSTILLA HULE","3","1","— (3)",""
"media","nombre","Tuberia y conexiones","TUBO MODUL EXT CUA C","3","1","— (3)","3 sin medida"
