"﻿""codigo""",descripcion,categoria,archivo_foto
D2953,DISCO 2953  GRANO 60 DE 4 1/2 DE DESBASTE,Soldadura y abrasivos,D2953.webp
D2954,DISCO 2954  GRANO 80 DE 4 1/2 DE DESBASTE,Soldadura y abrasivos,D2954.webp
D2980,DISCO 2980 GRANO 40 DE 4 1/2 DE DESBASTE,Soldadura y abrasivos,D2980.webp
D2982,DISCO 2982 LAMINADO G-80 4 1/2,Soldadura y abrasivos,D2982.webp
D2995,"DISCO 2995 GRANO 40 DE 7"" DE DESBASTE",Soldadura y abrasivos,D2995.webp
D2996,"DISCO 2996 GRANO 60 DE 7"" DE DESBASTE",Soldadura y abrasivos,D2996.webp
D3301,"DISCO 3301 PARA CORTE 4 1/2""",Soldadura y abrasivos,D3301.webp
D3302,"DISCO 3302 PARA CORTE INOX. 4 1/2""",Soldadura y abrasivos,D3302.webp
D4250,"DISCO 4250 TYROLIT 4"" 1/2 P/ INOX .",Soldadura y abrasivos,D4250.webp
D4251,"DISCO 4251  TYROLIT 4"" 1/2 P/ METAL",Soldadura y abrasivos,D4251.webp
D554,"DISCO 554 P/CORTE 7""",Soldadura y abrasivos,D554.webp
D560,"DISCO 560 P/DESBASTE  DE 4"" 1/2",Soldadura y abrasivos,D560.webp
D561,"DISCO 561 P/DESBASTE  7""",Soldadura y abrasivos,D561.webp
D566,"DISCO 566 P/CORTE DE 4"" 1/2",Soldadura y abrasivos,D566.webp
D567,"DISCO 567 P/CORTE  7""",Soldadura y abrasivos,D567.webp
D711,"DISCO 711 DE CORTE 4 1/2""",Soldadura y abrasivos,D711.webp
D737,"DISCO 737 P/CORTE 14""",Soldadura y abrasivos,D737.webp
D739,"DISCO 739 P/CORTE 14""",Soldadura y abrasivos,D739.webp
D743,"DISCO 743 P/CORTE 14""",Soldadura y abrasivos,D743.webp
D744,"DISCO 744 P/CORTE 14""",Soldadura y abrasivos,D744.webp
D751,"DISCO 751 P/CORTE INOX. 4 1/2""",Soldadura y abrasivos,D751.webp
D758,"DISCO 758 P/CORTE 14""",Soldadura y abrasivos,D758.webp
D766,"DISCO 766 P/CORTE 14""",Soldadura y abrasivos,D766.webp
D775,"DISCO 775  P/CORTE 4 1/2""",Soldadura y abrasivos,D775.webp
D780,"DISCO 780 P/CORTE METAL E INOX.  7""",Soldadura y abrasivos,D780.webp
D781,"DISCO 781 P/CORTE 4 1/2""",Soldadura y abrasivos,D781.webp
D875,"DISCO 875 ACERO INOX. P/CORTE MET. 7""",Soldadura y abrasivos,D875.webp
D879,"DISCO 879 P/CORTE 7""",Soldadura y abrasivos,D879.webp
D881,"DISCO 881 PREMIUM  PARA CORTE DE 7""",Soldadura y abrasivos,D881.webp
D882,"DISCO 882 P/CORTE DE METAL 9""",Soldadura y abrasivos,D882.webp
D892,"DISCO 892 P/CORTE 4 1/2"" ALUMINIO",Soldadura y abrasivos,D892.webp
D171,"DISCO SIERRA METALICA  171 DE 7 "" 1/4 (SMI38)",Herramienta electrica,D171.webp
1688,HOJA LIJA 1688 P/PASTA G80,Herramienta manual,1688.webp
2743,HOJA LIJA 2743 GRANO 150,Herramienta manual,2743.webp
2744,HOJA LIJA 2744 GRANO 180,Herramienta manual,2744.webp
2747,HOJA LIJA 2747 GRANO 280,Herramienta manual,2747.webp
2750,HOJA LIJA 2750 GRANO 400,Herramienta manual,2750.webp
2999,KIT DE DISCOS AUSTROMEX,Soldadura y abrasivos,2999.webp
L1973,LIJA FINA  P/FO. 1973,Soldadura y abrasivos,L1973.webp
105,"LIMA ROTATIVA 105  1/4"" X 5/8""",Herramienta manual,105.webp
120,"LIMA ROTATIVA 120 1/2""X 1""",Herramienta manual,120.webp
122,"LIMA ROTATIVA 122 1/2""X 1""",Herramienta manual,122.webp
125,"LIMA ROTATIVA 125 1/2""X 7/8""",Herramienta manual,125.webp
2442,PASTA LIMPIADORA INOX POLISH 75 ML (2442),Acero (barra y placa),2442.webp
392,"PUNTA MONTADA 392  DE 1""X 2 3/4""  TIPO A-3",Soldadura y abrasivos,392.webp
398,"PUNTA MONTADA 398  DE 1/4""X 1""  TIPO A-15",Soldadura y abrasivos,398.webp
405,"PUNTA MONTADA 405  DE 1 1/2"" X3/8""  TIPO A-36",Soldadura y abrasivos,405.webp
406,"PUNTA MONTADA 406  DE1 1/4""  X  1/4 TIPO A-37",Soldadura y abrasivos,406.webp
902,"RUEDA FLAP 902 DE 1"" X  1/2"" GRANO 80",Soldadura y abrasivos,902.webp
906,"RUEDA FLAP 906 DE 1"" X 1"" GRANO 80",Soldadura y abrasivos,906.webp
910,"RUEDA FLAP 910 DE 2"" X 1/2"" GRANO 80",Soldadura y abrasivos,910.webp
923,"RUEDA FLAP 923 DE 3"" X 1/2"" GRANO 80",Soldadura y abrasivos,923.webp
930,"RUEDA FLAP 930 DE 3"" X 1"" GRANO 80",Soldadura y abrasivos,930.webp
A6X32,"ANGULO 1/4 X 1 1/4""",Macizos,A6X32.webp
A6X64,"ANGULO 1/4"" X 2"" 1/2",Macizos,A6X64.webp
A3X38L,"ANGULO 1/8"" X 1 1/2"" LIGERO",Macizos,A3X38L.webp
A3X25P,"ANGULO 1/8"" X 1"" PESADO",Macizos,A3X25P.webp
A3X32L,"ANGULO 1/8"" X 1""1/4 LIGERO",Macizos,A3X32L.webp
A3X50L,"ANGULO 1/8"" X 2""",Macizos,A3X50L.webp
A3X19,"ANGULO 1/8"" X 3/4""",Macizos,A3X19.webp
A5X32,"ANGULO 3/16"" X 1 1/4""",Macizos,A5X32.webp
A5X44,"ANGULO 3/16"" X 1 3/4""",Macizos,A5X44.webp
CANAL150,"CANAL ""U ""6"" 6.10 (12.2 KG/MT)",Perfiles estructurales,CANAL150.webp
CANALU75-5.3KG/MTS,"CANAL ""U"" 3"" 6.10 (5.30KG/MTS)",Perfiles estructurales,CANALU75-5-3KG-MTS.webp
CANALUL,"CANAL ""U"" 4"" 6.10 MTS.(6.70 KG/ML)",Perfiles estructurales,CANALUL.webp
CANALU100,"CANAL ""U"" 4"" 6.10 MTS.(8.19 KG/ML)",Perfiles estructurales,CANALU100.webp
CANALU,"CANAL ""U"" 6"" (15.63KG./MTS)",Perfiles estructurales,CANALU.webp
CT13,"CARAMELO 1/2""",Macizos,CT13.webp
CL32,"CUADRADO 1 1/4"" MACIZO",Macizos,CL32.webp
CL25,"CUADRADO 1"" MACIZO",Macizos,CL25.webp
CL6,"CUADRADO 1/4""",Macizos,CL6.webp
CL50,"CUADRADO 2"" MACIZO",Macizos,CL50.webp
CL19,"CUADRADO 3/4""",Macizos,CL19.webp
RED38,"REDONDO DE 1 1/2""",Macizos,RED38.webp
RED32,"REDONDO DE 1 1/4""",Macizos,RED32.webp
RED10P,"REDONDO PULIDO 3/8""",Macizos,RED10P.webp
SOL13X64,"SOLERA 1/2"" X 2 1/2""",Perfiles estructurales,SOL13X64.webp
SOL13X50,"SOLERA 1/2"" X 2""",Perfiles estructurales,SOL13X50.webp
SOL13X75,"SOLERA 1/2"" X 3""",Perfiles estructurales,SOL13X75.webp
SOL6X38,"SOLERA 1/4 X 1 1/2""",Perfiles estructurales,SOL6X38.webp
SOL6X32,"SOLERA 1/4 X 1 1/4""",Perfiles estructurales,SOL6X32.webp
SOL6X25,"SOLERA 1/4 X 1""",Perfiles estructurales,SOL6X25.webp
SOL6X13,"SOLERA 1/4 X 1/2""",Perfiles estructurales,SOL6X13.webp
SOL6X100,"SOLERA 1/4 X 4""",Perfiles estructurales,SOL6X100.webp
SOL6X150,"SOLERA 1/4"" X 6""",Perfiles estructurales,SOL6X150.webp
SOL3X38,"SOLERA 1/8 X 1 1/2""",Perfiles estructurales,SOL3X38.webp
SOL3X32,"SOLERA 1/8 X 1 1/4""",Perfiles estructurales,SOL3X32.webp
SOL3X25,"SOLERA 1/8 X 1""",Perfiles estructurales,SOL3X25.webp
SOL3X50,"SOLERA 1/8 X 2""",Perfiles estructurales,SOL3X50.webp
SOL3X19,"SOLERA 1/8 X 3/4""",Perfiles estructurales,SOL3X19.webp
SOL5X32,"SOLERA 3/16 X 1 1/4""",Perfiles estructurales,SOL5X32.webp
SOL5X25,"SOLERA 3/16 X 1""",Perfiles estructurales,SOL5X25.webp
SOL5X50,"SOLERA 3/16 X 2""",Perfiles estructurales,SOL5X50.webp
sol5x75,"SOLERA 3/16 X 3""",Perfiles estructurales,SOL5X75.webp
SOL4X19,"SOLERA 3/16 X 3/4""",Perfiles estructurales,SOL4X19.webp
SOL10X38,"SOLERA 3/8"" X 1 1/2""",Perfiles estructurales,SOL10X38.webp
SOL10X75,"SOLERA 3/8"" X 3""",Perfiles estructurales,SOL10X75.webp
SOL10X100,"SOLERA 3/8"" X 4""",Perfiles estructurales,SOL10X100.webp
ADORNO,ADORNO FLORAL ( CHICO ),Forja artistica,ADORNO.webp
ANGD,ANGEL FO.CO DERECHO,Forja artistica,ANGD.webp
ANGI,ANGEL FO.CO IZQUIERDO,Forja artistica,ANGI.webp
ARCO,ARCO P/SEGUETA REFORZADO MOD.1,Herramienta manual,ARCO.webp
CABALLITO,CABALLITO DE MAR,Forja artistica,CABALLITO.webp
CHAPLAGDEL,CHAPETON LATON GRANDE LISO 70 MM,Acero (barra y placa),CHAPLAGDEL.webp
CHAPLAME,CHAPETON LATON MEDIANO 50 MM,Seguridad (EPP),CHAPLAME.webp
CHAPLAMEL,CHAPETON LATON MEDIANO LISO 50 MM,Acero (barra y placa),CHAPLAMEL.webp
CUALAS13,"CUELLO ALAS 1/2""",Tuberia y conexiones,CUALAS13.webp
CUAZTECA13,"CUELLO AZTECA  P/CUAD. 1/2""",Tuberia y conexiones,CUAZTECA13.webp
CUMOS13,CUELLO MOSCA P/RED. 1/2,Tuberia y conexiones,CUMOS13.webp
ECLAZTE,ECLIPSE AZTECA,Perfiles estructurales,ECLAZTE.webp
ECLCHFC,ECLIPSE CHICO FO.CO,Perfiles estructurales,ECLCHFC.webp
ESTG,ESTRELLA GRANDE,Forja artistica,ESTG.webp
FIGFCE,FIGURA FO CO. ESCALERA,Forja artistica,FIGFCE.webp
FIGFCP/R,"FIGURA FO.CO P/RED 1/2""",Forja artistica,FIGFCP-R.webp
FIGFCR,"FIGURA FO.CO ROSAS P/CUA. 1/2""",Forja artistica,FIGFCR.webp
FIGFCUVA,FIGURA FO.CO. DE UVAS,Forja artistica,FIGFCUVA.webp
FIGFCP/R16,"FIGURA FO.CO. P/RED 5/8""",Forja artistica,FIGFCP-R16.webp
HERRCH,HERRADURA CHICA FO.FO( 15 L X 13 A ),Forja artistica,HERRCH.webp
HERRGDE,HERRADURA GRANDE FO.CO.(45 L X  42 A ),Forja artistica,HERRGDE.webp
JALELECTROB,JALADERA COLONIAL BEIGE,Forja artistica,JALELECTROB.webp
JALELECTROC,JALADERA COLONIAL COBRE,Forja artistica,JALELECTROC.webp
JAL-CLT,JALADERA COLONIAL MEDIA CAÑA ORO,Forja artistica,JAL-CLT.webp
JALELECTROO,JALADERA COLONIAL ORO,Forja artistica,JALELECTROO.webp
JALRUSC,JALADERA RUSTICA COBRE,Herrajes,JALRUSC.webp
JALRUSPCC/P,JALADERA RUSTICA COBRE C/ PERF.T/PORT.,Herrajes,JALRUSPCC-P.webp
JALRUSP,JALADERA RUSTICA PLATA,Herrajes,JALRUSP.webp
JALRUSPC/P,JALADERA RUSTICA PLATA C/PERF. T/PORT.,Herrajes,JALRUSPC-P.webp
JGAMA,JUEGO DE AMACOLLAS 5/8,Herramienta manual,JGAMA.webp
JGAMA13,"JUEGO DE AMACOLLAS P /1/2""",Herramienta manual,JGAMA13.webp
LEONFC,LEON FO. CO,Forja artistica,LEONFC.webp
LUCHFC,LUNA CHICA FO.CO,Forja artistica,LUCHFC.webp
MEDACH,MEDALLON CHICO,Forja artistica,MEDACH.webp
MEDEGDE2,MEDALLON GRANDE (45.50 CM X 26 CM),Forja artistica,MEDEGDE2.webp
MEDARED,MEDALLON REDONDO,Acero (barra y placa),MEDARED.webp
MEDE38,"MEDIA ESFERA 1"" 1/2",Forja artistica,MEDE38.webp
PUNLIZ,PUNTA LIZ P/RED 1/2,Forja artistica,PUNLIZ.webp
PUNREY,PUNTA REYNA,Forja artistica,PUNREY.webp
CORONA,REMATE CORONA,Forja artistica,CORONA.webp
TOCAPCH,TOCA PUERTAS CHICO 20 CM X 20 CM,Herrajes,TOCAPCH.webp
52079,BARRA PERFORADA 2 MTS. NO 14,Acero (barra y placa),52079.webp
BF1701/3,BARROTE FORJADO 2 PALMAS 1.2CM CUAD.,Herrajes,BF1701-3.webp
-72073,BARROTE FORJADO C-12 DE 1 MTS,Herrajes,72073.webp
-655577,BARROTE FORJADO/NUDO C-12,Herrajes,655577.webp
-451378,COROLA 4X4CM,Forja artistica,451378.webp
CM13,"CUADRADO MARTILLADO  1/2"" DE 6MT. ART.18/16000",Macizos,CM13.webp
-451803,HOJA 11 X 14 CM IZQ.,Herramienta manual,451803.webp
-451347,HOJA 9X 9 CM,Herramienta manual,451347.webp
-642612,HOJA CHAPA 3.9 CM D. 1 CM ALTO,Herramienta manual,642612.webp
E0213,INOX ANCLAJE 100X6MM E0213,Tornilleria y fijacion,E0213.webp
E453,"INOX CONECTOR ""T"" SATINADO E453",Acero (barra y placa),E453.webp
E450,INOX CURVA 90º SATINADA 42.4 MM E450,Acero (barra y placa),E450.webp
E4471,INOX CURVA REGULABLE SATIN. E4471,Acero (barra y placa),E4471.webp
E0042,INOX POSTE  42.4MM X2MM X 1M,Acero (barra y placa),E0042.webp
E0091,INOX SOPORTE CRISTAL 8 A 10MM E0091,Acero (barra y placa),E0091.webp
E00911,INOX SOPORTE CRISTAL 8 A10 MM E00911,Acero (barra y placa),E00911.webp
E0069,INOX SOPORTE P/VARILLA E0069,Acero (barra y placa),E0069.webp
E031/S1,INOX SOPORTE PASAMANOS  E031/S1,Acero (barra y placa),E031-S1.webp
E030/S,INOX SOPORTE PASAMANOS AJUSTABLE E030/S,Acero (barra y placa),E030-S.webp
E454,INOX SOPORTE PASAMANOS E454,Acero (barra y placa),E454.webp
E4581,INOX SOPORTE PASAMANOS E4581,Acero (barra y placa),E4581.webp
E0119,INOX TERMINAL C/ROSCA E0119,Acero (barra y placa),E0119.webp
E01112,INOX TERMINAL CON ROSCA E01112,Acero (barra y placa),E01112.webp
E01151,INOX TERMINAL CON ROSCA E01151,Acero (barra y placa),E01151.webp
18994,PANEL CON HOJAS  DE .87 CM DE ALTURA,Herramienta manual,18994.webp
54058,PANEL VERTICAL/DOBLE PIÑA DE .90CM DE ALTURA,Lamina y cubiertas,54058.webp
54089,PANEL VERTICAL/PIÑA DE .90 CM ALTURA,Lamina y cubiertas,54089.webp
-524455,PANEL/ARCO PIÑA (ESCALERA) DE .90 CM DE ALTURA,Herramienta manual,524455.webp
-524851,PANEL/PIÑA DE 1.2 X .06 X .79 CM DE ALTO,Lamina y cubiertas,524851.webp
10393/4,PORTA LLAVES LEO ART.10393/4,Herramienta manual,10393-4.webp
-401034,POSTE TERMINAL/ESCALERA C/DRAGON,Forja artistica,401034.webp
-401003,POSTE TERMINAL/ESCALERA CON HOJAS  DE .65 CM,Herramienta manual,401003.webp
126/B/3,PUNTA DE LANZA ESPAÑA,Forja artistica,126-B-3.webp
126/B/4,PUNTA DE LANZA KRISS DIA,Forja artistica,126-B-4.webp
140/H/2,RACIMO DE UVAS CHICO,Forja artistica,140-H-2.webp
140/H/1,RACIMO DE UVAS GRANDES,Forja artistica,140-H-1.webp
-321412,ROSETA CON ARO EN EL CENTRO DIA 59CM (COD-1020/1),Forja artistica,321412.webp
-652413,TERMINAL/POSTE DIA 7CM REDONDO (COD-113/10),Acero (barra y placa),652413.webp
O315224401,LAMINA POLIPROPILENO OND.1.52X2.44 ROJA,Lamina y cubiertas,O315224401.webp
O315230502,LAMINA POLIPROPILENO OND.1.52X3.05 TRASL,Lamina y cubiertas,O315230502.webp
R110730502,LAMINA POLIPROPILENO R-101 DE 3.05 TRASL,Lamina y cubiertas,R110730502.webp
R110736602,LAMINA POLIPROPILENO R-101 DE 3.66 TRASL,Lamina y cubiertas,R110736602.webp
CAB14-C,LENTE PROTECTOR CLARO 14-C,Seguridad (EPP),CAB14-C.webp
CAB-76A,LENTE PROTECTOR POLI. AMBAR CAB-76A,Seguridad (EPP),CAB-76A.webp
CAB-71C,LENTE PROTECTOR POLI. CLARO( 71 CLARO),Seguridad (EPP),CAB-71C.webp
CAB-70H,LENTE PROTECTOR POLI. HUMO(70HUMO),Seguridad (EPP),CAB-70H.webp
CAB-70A,LENTE PROTECTOR POLI.AMBAR CAB-70A,Seguridad (EPP),CAB-70A.webp
CAB-76C,LENTE PROTECTOR POLI.CLARO (CAB-76C),Seguridad (EPP),CAB-76C.webp
ABRATE41,"ABRAZADERA P/TUBO 1 1/4"" TENSION (1 5/8"")",Tuberia y conexiones,ABRATE41.webp
ADORNOC,ADORNO CULEBRA (R600),Forja artistica,ADORNOC.webp
BISBIVCG,BIBEL CHICO TAPADO (CASCAR),Herrajes,BISBIVCG.webp
"BISBA5""C/PLA","BISAGRA DE BARRIL 5"" C/PLACA (BH05)",Acero (barra y placa),BISBA5-C-PLA.webp
BISLB56,"BISAGRA DE LIBRO 2 1/4"" X 3 1/2""",Herrajes,BISLB56.webp
BISLB75,"BISAGRA DE LIBRO 3"" X 3""",Herrajes,BISLB75.webp
BISL100,"BISAGRA DE LIBRO ALTA R. 4"" X 4""",Herrajes,BISL100.webp
BISLBA125,"BISAGRA DE LIBRO ALTA R. 5"" X 5""",Herrajes,BISLBA125.webp
BOTONB,BOTON BARROCO(R505)(REYES),Forja artistica,BOTONB.webp
CAJAR4G,"CAJA P/RUEDA DE ANGULO DE 4""GALV. P/PORTON AUTOM.",Soldadura y abrasivos,CAJAR4G.webp
CAJAR4,"CAJA PARA RUEDA DE ANGULO DE 4""",Soldadura y abrasivos,CAJAR4.webp
CECON13,"CANASTA O PIÑA ECONOM. DE 1/2""",Forja artistica,CECON13.webp
CTROP13,"CANASTA O PIÑA TROPICALIZADA 1/2""",Forja artistica,CTROP13.webp
CODSOL38,"CODO SOLDABLE 1"" 1/2 X 45 GRADOS",Tuberia y conexiones,CODSOL38.webp
CODSOL25,"CODO SOLDABLE 1"" X 45 GRADOS",Tuberia y conexiones,CODSOL25.webp
CODS75,"CODO SOLDABLE 3""",Tuberia y conexiones,CODS75.webp
CRUZR,CRUZ ROMANA GDE. (R915),Forja artistica,CRUZR.webp
CUCRS13,"CUELLO CUAD. P/RED. DE 1/2""(251R-1/2"")",Tuberia y conexiones,CUCRS13.webp
CUF16,"CUELLO FRANCES P/RED DE 5/8"" (303)(7095-5/8)",Tuberia y conexiones,CUF16.webp
CUMEDF16,"CUELLO MEDIO FRANCES P/RED 5/8"" (7093)",Tuberia y conexiones,CUMEDF16.webp
CUMEDR16,"CUELLO MEDIO P/RED. DE 5/8"" (7027)",Tuberia y conexiones,CUMEDR16.webp
CUMILMR13,CUELLO MILANO MEDIO P/RED DE 1/2(652)(7023),Tuberia y conexiones,CUMILMR13.webp
CUNP/C13,CUELLO NAPOLITANO P/CUA.1/2 (205),Tuberia y conexiones,CUNP-C13.webp
CUNP/C16,"CUELLO NAPOLITANO P/CUAD. DE 5/8"" (205)",Tuberia y conexiones,CUNP-C16.webp
CUN13,"CUELLO NAPOLITANO P/RED 1/2"" PESADO(202)(7090-1/2)",Tuberia y conexiones,CUN13.webp
CUN16,CUELLO NAPOLITANO P/RED 5/8 PESADO(202)(7090-5/8),Tuberia y conexiones,CUN16.webp
CUCS13,"CUELLO P/ CUAD. DE 1/2"" LIGERO (251)(SSJ)",Tuberia y conexiones,CUCS13.webp
CUCS25,"CUELLO P/ CUADRADO 1"" (251)",Tuberia y conexiones,CUCS25.webp
CUCS19,"CUELLO P/CUAD. 3/4"" (251)",Tuberia y conexiones,CUCS19.webp
CUCS16,"CUELLO P/CUAD. DE 5/8"" (251)",Tuberia y conexiones,CUCS16.webp
CUCS10,"CUELLO P/CUADRADO DE 3/8"" (251)",Tuberia y conexiones,CUCS10.webp
CURS16,"CUELLO P/REDON. SENC.5/8"" (551)(7026-5/8)",Tuberia y conexiones,CURS16.webp
CURS13,"CUELLO P/REDONDO DE 1/2"" (551)(7026-1/2)",Tuberia y conexiones,CURS13.webp
CURCS13,CUELLO REDONDO P/CUAD 1/2 (550),Tuberia y conexiones,CURCS13.webp
E2PFCCR1638,ESFERA 2 PERF FO.CO. P/RED  5/8  (700R)(7042),Forja artistica,E2PFCCR1638.webp
ESFER2P1,"ESFERA 2 PERF. 1""(ESFER2P1)",Forja artistica,ESFER2P1.webp
E2PFFCO1338,"ESFERA 2 PERF. FO.CO.P/RED 1/2"" (700R)(7042-1/2)",Forja artistica,E2PFFCO1338.webp
E2PFCC1338,ESFERA 2 PERF.FO.CO. P/CUA.1/2 (EH)(7041-1/2),Forja artistica,E2PFCC1338.webp
ES19,"ESFERA SOLIDA DE 3/4"" (CASCAR)(ES)",Forja artistica,ES19.webp
ALCHIALUM,FIG. ALCATRAS CHICO DE ALUMINIO,Forja artistica,ALCHIALUM.webp
PASSP,PASADOR SOLD. P/PTA,Herrajes,PASSP.webp
P6X6-1/4,"PLACA DE FIJACION 6""X6"" X 1/4",Acero (barra y placa),P6X6-1-4.webp
P3X3-3/16,"PLACA FIJACION 3""X 3"" DE  3/16",Acero (barra y placa),P3X3-3-16.webp
PLATOGB612,"PLATO GIRATORIO P/BANCO 6 1/2"" X 6 1/2""",Herramienta manual,PLATOGB612.webp
PLATOGB8,"PLATO GIRATORIO P/BANCO 8"" X 8""",Herramienta manual,PLATOGB8.webp
PUNBAR,"PUNTA BARROCO P/CUA.1/2"" (227)",Forja artistica,PUNBAR.webp
PUNBAR16,"PUNTA BARROCO P/CUAD.3/4"" (227)",Forja artistica,PUNBAR16.webp
PUNCONI,"PUNTA CONICA P/CUAD 1/2"" (256)",Forja artistica,PUNCONI.webp
PUNCOB19,"PUNTA CONTEMPORANEA C/BOLA P/CUAD 3/4"" (217-B-3/4)",Forja artistica,PUNCOB19.webp
PUNCOB,PUNTA CONTEMPORANEA CON BOLA (217-B-1/2),Forja artistica,PUNCOB.webp
PUNDIAM,PUNTA DIAMANTE P/CUA DE 1/2 (226),Forja artistica,PUNDIAM.webp
PUN2LUNAS,PUNTA DOS LUNAS (255),Forja artistica,PUN2LUNAS.webp
PUNFLB,PUNTA FLOR DE LIZ CON BOLA (260-1/2),Forja artistica,PUNFLB.webp
PUNGO,PUNTA GOTICA (215-1/2),Forja artistica,PUNGO.webp
PUNISP,"PUNTA HISPANA (670-1/2"")",Forja artistica,PUNISP.webp
PUNPARISJR,"PUNTA PARIS P/CUA. 1/2"" JR. (300J)",Forja artistica,PUNPARISJR.webp
PUNRE,"PUNTA RENACIMIENTO P/RED 1/2"" (600R)",Forja artistica,PUNRE.webp
REMA6X38,"REMACHE DE GOLPE 1/4"" X 1 1/2""",Tornilleria y fijacion,REMA6X38.webp
REMA6X50,"REMACHE DE GOLPE 1/4"" X 2""",Tornilleria y fijacion,REMA6X50.webp
RODAJA51HUF,"RODAJA 2"" CON PLACA FIJA",Acero (barra y placa),RODAJA51HUF.webp
RODAJA51HU,"RODAJA 2"" CON PLACA GIRATORIA",Acero (barra y placa),RODAJA51HU.webp
"RODHU3""","RODILLO DE HULE 3""",Pintura y quimicos,RODHU3.webp
"RODHU6""","RODILLO DE HULE 6""",Pintura y quimicos,RODHU6.webp
ROS1C,ROSETA 1 CARA (R401),Forja artistica,ROS1C.webp
